"chronological_band","actioner_representation","record_count","target_or_required_bridge","material_density","source_limit","uncovered_event_type","supplementation_route","gap_status"
"1399-1424_jianwen_yongle","frontier_polities_and_communities","17","Retain 17 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Uneven: central records are denser than community and non-Chinese-language perspectives.","Official political categories do not describe stable, uniform communities or prove territorial control.","Local political choices, trade, and household effects remain unevenly visible.","Cross-check a dated central record with local, inscriptional, archaeological, Mongol, Manchu, Korean, Vietnamese, or other relevant external evidence.","represented"
"1399-1424_jianwen_yongle","maritime_and_foreign_polities","22","Retain 22 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Uneven: diplomatic and official shipping records are stronger than port society and nonofficial exchange.","Tribute and prohibition language does not measure private trade, port populations, or stable control of routes.","Port labor, fishing and salt communities, private exchange, and foreign local perspectives remain unevenly visible.","Compare dated Chinese records with port archaeology, inscriptions, and relevant Ryukyu, Korean, Southeast Asian, Japanese, or European archives.","represented"
"1399-1424_jianwen_yongle","local_society_and_elites","10","Retain 10 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Uneven and regionally concentrated in gazetteers, contracts, genealogies, inscriptions, and case materials.","Survival and elite authorship bias these materials; one locality cannot represent the empire.","Non-elite households, women, children, migrants, and unrecorded localities remain unevenly visible.","Add only place- and date-specific material with formation and preservation history; keep regional scale explicit.","represented"
"1399-1424_jianwen_yongle","insurgents_and_mobile_groups","6","Retain 6 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Low to uneven: official suppression records dominate, with intermittent local and opposing accounts.","State labels and campaign narratives do not establish participants, motives, or numbers.","Mobile households, coercion, participant aims, and local consequences remain unevenly visible.","Triangulate dated official reports with local records, opposing materials, and material evidence; retain competing descriptions.","represented"
"1399-1424_jianwen_yongle","fiscal_and_commercial_actors","18","Retain 18 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Moderate but uneven: regulations and accounts survive more readily than collection and market practice.","Quota, budget, or reported receipt is not a measure of actual collection, burden, or empire-wide trade.","Collection practice, labor burdens, credit, small traders, and regional price conditions remain unevenly visible.","Connect a dated rule or account to contracts, merchant records, tax materials, inscriptions, archaeology, and regional research.","represented"
"1399-1424_jianwen_yongle","religious_and_cultural_actors","7","Retain 7 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Uneven: institutional and elite texts are more visible than ordinary practice and circulation.","A prohibition, dedication, examination list, or literary text cannot demonstrate uniform belief, readership, or practice.","Ordinary worship, women and household practice, local readers, and unpreserved institutions remain unevenly visible.","Use dated inscriptions, institutional records, editions, examination lists, local gazetteers, and archaeology while preserving social scope.","represented"
"1425-1464_hongxi_tianshun","court_and_officials","179","Retain 179 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","High for decrees, appointments, and reported decisions; provincial implementation is uneven.","Court selection records official action and framing, not complete local execution or motive.","Provincial implementation, clerical intermediaries, and affected households remain unevenly visible.","Use dated memorials, local archives, gazetteers, and inscriptions to test a specific administrative process.","represented"
"1425-1464_hongxi_tianshun","armed_forces","74","Retain 74 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Moderate to high for commands and reports; logistics, military households, and losses are uneven.","Campaign reports cannot independently confirm troop numbers, casualties, routes, or civilian effects.","Military-household labor, supply, losses, and civilian consequences remain unevenly visible.","Pair dated orders and reports with garrison records, local evidence, archaeology, and external accounts where available.","represented"
"1425-1464_hongxi_tianshun","frontier_polities_and_communities","31","Retain 31 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Uneven: central records are denser than community and non-Chinese-language perspectives.","Official political categories do not describe stable, uniform communities or prove territorial control.","Local political choices, trade, and household effects remain unevenly visible.","Cross-check a dated central record with local, inscriptional, archaeological, Mongol, Manchu, Korean, Vietnamese, or other relevant external evidence.","represented"
"1425-1464_hongxi_tianshun","maritime_and_foreign_polities","19","Retain 19 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Uneven: diplomatic and official shipping records are stronger than port society and nonofficial exchange.","Tribute and prohibition language does not measure private trade, port populations, or stable control of routes.","Port labor, fishing and salt communities, private exchange, and foreign local perspectives remain unevenly visible.","Compare dated Chinese records with port archaeology, inscriptions, and relevant Ryukyu, Korean, Southeast Asian, Japanese, or European archives.","represented"
"1425-1464_hongxi_tianshun","local_society_and_elites","42","Retain 42 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Uneven and regionally concentrated in gazetteers, contracts, genealogies, inscriptions, and case materials.","Survival and elite authorship bias these materials; one locality cannot represent the empire.","Non-elite households, women, children, migrants, and unrecorded localities remain unevenly visible.","Add only place- and date-specific material with formation and preservation history; keep regional scale explicit.","represented"
"1425-1464_hongxi_tianshun","insurgents_and_mobile_groups","16","Retain 16 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Low to uneven: official suppression records dominate, with intermittent local and opposing accounts.","State labels and campaign narratives do not establish participants, motives, or numbers.","Mobile households, coercion, participant aims, and local consequences remain unevenly visible.","Triangulate dated official reports with local records, opposing materials, and material evidence; retain competing descriptions.","represented"
"1425-1464_hongxi_tianshun","fiscal_and_commercial_actors","20","Retain 20 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Moderate but uneven: regulations and accounts survive more readily than collection and market practice.","Quota, budget, or reported receipt is not a measure of actual collection, burden, or empire-wide trade.","Collection practice, labor burdens, credit, small traders, and regional price conditions remain unevenly visible.","Connect a dated rule or account to contracts, merchant records, tax materials, inscriptions, archaeology, and regional research.","represented"
"1425-1464_hongxi_tianshun","religious_and_cultural_actors","15","Retain 15 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Uneven: institutional and elite texts are more visible than ordinary practice and circulation.","A prohibition, dedication, examination list, or literary text cannot demonstrate uniform belief, readership, or practice.","Ordinary worship, women and household practice, local readers, and unpreserved institutions remain unevenly visible.","Use dated inscriptions, institutional records, editions, examination lists, local gazetteers, and archaeology while preserving social scope.","represented"
"1465-1505_chenghua_hongzhi","court_and_officials","176","Retain 176 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","High for decrees, appointments, and reported decisions; provincial implementation is uneven.","Court selection records official action and framing, not complete local execution or motive.","Provincial implementation, clerical intermediaries, and affected households remain unevenly visible.","Use dated memorials, local archives, gazetteers, and inscriptions to test a specific administrative process.","represented"
"1465-1505_chenghua_hongzhi","armed_forces","77","Retain 77 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Moderate to high for commands and reports; logistics, military households, and losses are uneven.","Campaign reports cannot independently confirm troop numbers, casualties, routes, or civilian effects.","Military-household labor, supply, losses, and civilian consequences remain unevenly visible.","Pair dated orders and reports with garrison records, local evidence, archaeology, and external accounts where available.","represented"
"1465-1505_chenghua_hongzhi","frontier_polities_and_communities","47","Retain 47 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Uneven: central records are denser than community and non-Chinese-language perspectives.","Official political categories do not describe stable, uniform communities or prove territorial control.","Local political choices, trade, and household effects remain unevenly visible.","Cross-check a dated central record with local, inscriptional, archaeological, Mongol, Manchu, Korean, Vietnamese, or other relevant external evidence.","represented"
"1465-1505_chenghua_hongzhi","maritime_and_foreign_polities","11","Retain 11 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Uneven: diplomatic and official shipping records are stronger than port society and nonofficial exchange.","Tribute and prohibition language does not measure private trade, port populations, or stable control of routes.","Port labor, fishing and salt communities, private exchange, and foreign local perspectives remain unevenly visible.","Compare dated Chinese records with port archaeology, inscriptions, and relevant Ryukyu, Korean, Southeast Asian, Japanese, or European archives.","represented"
"1465-1505_chenghua_hongzhi","local_society_and_elites","65","Retain 65 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Uneven and regionally concentrated in gazetteers, contracts, genealogies, inscriptions, and case materials.","Survival and elite authorship bias these materials; one locality cannot represent the empire.","Non-elite households, women, children, migrants, and unrecorded localities remain unevenly visible.","Add only place- and date-specific material with formation and preservation history; keep regional scale explicit.","represented"
"1465-1505_chenghua_hongzhi","insurgents_and_mobile_groups","19","Retain 19 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Low to uneven: official suppression records dominate, with intermittent local and opposing accounts.","State labels and campaign narratives do not establish participants, motives, or numbers.","Mobile households, coercion, participant aims, and local consequences remain unevenly visible.","Triangulate dated official reports with local records, opposing materials, and material evidence; retain competing descriptions.","represented"
"1465-1505_chenghua_hongzhi","fiscal_and_commercial_actors","38","Retain 38 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Moderate but uneven: regulations and accounts survive more readily than collection and market practice.","Quota, budget, or reported receipt is not a measure of actual collection, burden, or empire-wide trade.","Collection practice, labor burdens, credit, small traders, and regional price conditions remain unevenly visible.","Connect a dated rule or account to contracts, merchant records, tax materials, inscriptions, archaeology, and regional research.","represented"
"1465-1505_chenghua_hongzhi","religious_and_cultural_actors","23","Retain 23 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Uneven: institutional and elite texts are more visible than ordinary practice and circulation.","A prohibition, dedication, examination list, or literary text cannot demonstrate uniform belief, readership, or practice.","Ordinary worship, women and household practice, local readers, and unpreserved institutions remain unevenly visible.","Use dated inscriptions, institutional records, editions, examination lists, local gazetteers, and archaeology while preserving social scope.","represented"
"1506-1567_zhengde_jiajing","court_and_officials","305","Retain 305 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","High for decrees, appointments, and reported decisions; provincial implementation is uneven.","Court selection records official action and framing, not complete local execution or motive.","Provincial implementation, clerical intermediaries, and affected households remain unevenly visible.","Use dated memorials, local archives, gazetteers, and inscriptions to test a specific administrative process.","represented"
"1506-1567_zhengde_jiajing","armed_forces","106","Retain 106 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Moderate to high for commands and reports; logistics, military households, and losses are uneven.","Campaign reports cannot independently confirm troop numbers, casualties, routes, or civilian effects.","Military-household labor, supply, losses, and civilian consequences remain unevenly visible.","Pair dated orders and reports with garrison records, local evidence, archaeology, and external accounts where available.","represented"
"1506-1567_zhengde_jiajing","frontier_polities_and_communities","36","Retain 36 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Uneven: central records are denser than community and non-Chinese-language perspectives.","Official political categories do not describe stable, uniform communities or prove territorial control.","Local political choices, trade, and household effects remain unevenly visible.","Cross-check a dated central record with local, inscriptional, archaeological, Mongol, Manchu, Korean, Vietnamese, or other relevant external evidence.","represented"
"1506-1567_zhengde_jiajing","maritime_and_foreign_polities","79","Retain 79 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Uneven: diplomatic and official shipping records are stronger than port society and nonofficial exchange.","Tribute and prohibition language does not measure private trade, port populations, or stable control of routes.","Port labor, fishing and salt communities, private exchange, and foreign local perspectives remain unevenly visible.","Compare dated Chinese records with port archaeology, inscriptions, and relevant Ryukyu, Korean, Southeast Asian, Japanese, or European archives.","represented"
"1506-1567_zhengde_jiajing","local_society_and_elites","63","Retain 63 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Uneven and regionally concentrated in gazetteers, contracts, genealogies, inscriptions, and case materials.","Survival and elite authorship bias these materials; one locality cannot represent the empire.","Non-elite households, women, children, migrants, and unrecorded localities remain unevenly visible.","Add only place- and date-specific material with formation and preservation history; keep regional scale explicit.","represented"
"1506-1567_zhengde_jiajing","insurgents_and_mobile_groups","24","Retain 24 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Low to uneven: official suppression records dominate, with intermittent local and opposing accounts.","State labels and campaign narratives do not establish participants, motives, or numbers.","Mobile households, coercion, participant aims, and local consequences remain unevenly visible.","Triangulate dated official reports with local records, opposing materials, and material evidence; retain competing descriptions.","represented"
"1506-1567_zhengde_jiajing","fiscal_and_commercial_actors","63","Retain 63 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Moderate but uneven: regulations and accounts survive more readily than collection and market practice.","Quota, budget, or reported receipt is not a measure of actual collection, burden, or empire-wide trade.","Collection practice, labor burdens, credit, small traders, and regional price conditions remain unevenly visible.","Connect a dated rule or account to contracts, merchant records, tax materials, inscriptions, archaeology, and regional research.","represented"
"1506-1567_zhengde_jiajing","religious_and_cultural_actors","38","Retain 38 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Uneven: institutional and elite texts are more visible than ordinary practice and circulation.","A prohibition, dedication, examination list, or literary text cannot demonstrate uniform belief, readership, or practice.","Ordinary worship, women and household practice, local readers, and unpreserved institutions remain unevenly visible.","Use dated inscriptions, institutional records, editions, examination lists, local gazetteers, and archaeology while preserving social scope.","represented"
"1568-1620_longqing_wanli","court_and_officials","324","Retain 324 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","High for decrees, appointments, and reported decisions; provincial implementation is uneven.","Court selection records official action and framing, not complete local execution or motive.","Provincial implementation, clerical intermediaries, and affected households remain unevenly visible.","Use dated memorials, local archives, gazetteers, and inscriptions to test a specific administrative process.","represented"
"1568-1620_longqing_wanli","armed_forces","129","Retain 129 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Moderate to high for commands and reports; logistics, military households, and losses are uneven.","Campaign reports cannot independently confirm troop numbers, casualties, routes, or civilian effects.","Military-household labor, supply, losses, and civilian consequences remain unevenly visible.","Pair dated orders and reports with garrison records, local evidence, archaeology, and external accounts where available.","represented"
"1568-1620_longqing_wanli","frontier_polities_and_communities","71","Retain 71 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Uneven: central records are denser than community and non-Chinese-language perspectives.","Official political categories do not describe stable, uniform communities or prove territorial control.","Local political choices, trade, and household effects remain unevenly visible.","Cross-check a dated central record with local, inscriptional, archaeological, Mongol, Manchu, Korean, Vietnamese, or other relevant external evidence.","represented"
"1568-1620_longqing_wanli","maritime_and_foreign_polities","101","Retain 101 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Uneven: diplomatic and official shipping records are stronger than port society and nonofficial exchange.","Tribute and prohibition language does not measure private trade, port populations, or stable control of routes.","Port labor, fishing and salt communities, private exchange, and foreign local perspectives remain unevenly visible.","Compare dated Chinese records with port archaeology, inscriptions, and relevant Ryukyu, Korean, Southeast Asian, Japanese, or European archives.","represented"
"1568-1620_longqing_wanli","local_society_and_elites","87","Retain 87 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Uneven and regionally concentrated in gazetteers, contracts, genealogies, inscriptions, and case materials.","Survival and elite authorship bias these materials; one locality cannot represent the empire.","Non-elite households, women, children, migrants, and unrecorded localities remain unevenly visible.","Add only place- and date-specific material with formation and preservation history; keep regional scale explicit.","represented"
"1568-1620_longqing_wanli","insurgents_and_mobile_groups","8","Retain 8 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Low to uneven: official suppression records dominate, with intermittent local and opposing accounts.","State labels and campaign narratives do not establish participants, motives, or numbers.","Mobile households, coercion, participant aims, and local consequences remain unevenly visible.","Triangulate dated official reports with local records, opposing materials, and material evidence; retain competing descriptions.","represented"
"1568-1620_longqing_wanli","fiscal_and_commercial_actors","95","Retain 95 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Moderate but uneven: regulations and accounts survive more readily than collection and market practice.","Quota, budget, or reported receipt is not a measure of actual collection, burden, or empire-wide trade.","Collection practice, labor burdens, credit, small traders, and regional price conditions remain unevenly visible.","Connect a dated rule or account to contracts, merchant records, tax materials, inscriptions, archaeology, and regional research.","represented"
"1568-1620_longqing_wanli","religious_and_cultural_actors","45","Retain 45 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Uneven: institutional and elite texts are more visible than ordinary practice and circulation.","A prohibition, dedication, examination list, or literary text cannot demonstrate uniform belief, readership, or practice.","Ordinary worship, women and household practice, local readers, and unpreserved institutions remain unevenly visible.","Use dated inscriptions, institutional records, editions, examination lists, local gazetteers, and archaeology while preserving social scope.","represented"
"1621-1644_tianqi_chongzhen","court_and_officials","189","Retain 189 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","High for decrees, appointments, and reported decisions; provincial implementation is uneven.","Court selection records official action and framing, not complete local execution or motive.","Provincial implementation, clerical intermediaries, and affected households remain unevenly visible.","Use dated memorials, local archives, gazetteers, and inscriptions to test a specific administrative process.","represented"
"1621-1644_tianqi_chongzhen","armed_forces","120","Retain 120 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Moderate to high for commands and reports; logistics, military households, and losses are uneven.","Campaign reports cannot independently confirm troop numbers, casualties, routes, or civilian effects.","Military-household labor, supply, losses, and civilian consequences remain unevenly visible.","Pair dated orders and reports with garrison records, local evidence, archaeology, and external accounts where available.","represented"
"1621-1644_tianqi_chongzhen","frontier_polities_and_communities","55","Retain 55 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Uneven: central records are denser than community and non-Chinese-language perspectives.","Official political categories do not describe stable, uniform communities or prove territorial control.","Local political choices, trade, and household effects remain unevenly visible.","Cross-check a dated central record with local, inscriptional, archaeological, Mongol, Manchu, Korean, Vietnamese, or other relevant external evidence.","represented"
"1621-1644_tianqi_chongzhen","maritime_and_foreign_polities","33","Retain 33 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Uneven: diplomatic and official shipping records are stronger than port society and nonofficial exchange.","Tribute and prohibition language does not measure private trade, port populations, or stable control of routes.","Port labor, fishing and salt communities, private exchange, and foreign local perspectives remain unevenly visible.","Compare dated Chinese records with port archaeology, inscriptions, and relevant Ryukyu, Korean, Southeast Asian, Japanese, or European archives.","represented"
"1621-1644_tianqi_chongzhen","local_society_and_elites","99","Retain 99 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Uneven and regionally concentrated in gazetteers, contracts, genealogies, inscriptions, and case materials.","Survival and elite authorship bias these materials; one locality cannot represent the empire.","Non-elite households, women, children, migrants, and unrecorded localities remain unevenly visible.","Add only place- and date-specific material with formation and preservation history; keep regional scale explicit.","represented"
"1621-1644_tianqi_chongzhen","insurgents_and_mobile_groups","47","Retain 47 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Low to uneven: official suppression records dominate, with intermittent local and opposing accounts.","State labels and campaign narratives do not establish participants, motives, or numbers.","Mobile households, coercion, participant aims, and local consequences remain unevenly visible.","Triangulate dated official reports with local records, opposing materials, and material evidence; retain competing descriptions.","represented"
"1621-1644_tianqi_chongzhen","fiscal_and_commercial_actors","26","Retain 26 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Moderate but uneven: regulations and accounts survive more readily than collection and market practice.","Quota, budget, or reported receipt is not a measure of actual collection, burden, or empire-wide trade.","Collection practice, labor burdens, credit, small traders, and regional price conditions remain unevenly visible.","Connect a dated rule or account to contracts, merchant records, tax materials, inscriptions, archaeology, and regional research.","represented"
"1621-1644_tianqi_chongzhen","religious_and_cultural_actors","20","Retain 20 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Uneven: institutional and elite texts are more visible than ordinary practice and circulation.","A prohibition, dedication, examination list, or literary text cannot demonstrate uniform belief, readership, or practice.","Ordinary worship, women and household practice, local readers, and unpreserved institutions remain unevenly visible.","Use dated inscriptions, institutional records, editions, examination lists, local gazetteers, and archaeology while preserving social scope.","represented"
