"year_ce","record_count","target_or_required_bridge","material_density","source_limit","uncovered_event_type","supplementation_route","gap_status"
"1381","4","Threshold met: added 1 dated source-aware bridge event(s); retain the stated source limits.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Bridge entries cite the relevant Veritable Records year entry with corroborating source where available; do not expand their claims beyond the recorded action.","represented"
"1382","4","Threshold met: added 2 dated source-aware bridge event(s); retain the stated source limits.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Bridge entries cite the relevant Veritable Records year entry with corroborating source where available; do not expand their claims beyond the recorded action.","represented"
"1383","4","Threshold met: added 2 dated source-aware bridge event(s); retain the stated source limits.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Bridge entries cite the relevant Veritable Records year entry with corroborating source where available; do not expand their claims beyond the recorded action.","represented"
"1384","4","Threshold met: added 2 dated source-aware bridge event(s); retain the stated source limits.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Bridge entries cite the relevant Veritable Records year entry with corroborating source where available; do not expand their claims beyond the recorded action.","represented"
"1385","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Cross-check dated Veritable Records entries with local gazetteers, inscriptions, contracts, and external records; do not infer absent local experience.","represented"
"1386","4","Threshold met: added 2 dated source-aware bridge event(s); retain the stated source limits.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Bridge entries cite the relevant Veritable Records year entry with corroborating source where available; do not expand their claims beyond the recorded action.","represented"
"1387","4","Threshold met: added 1 dated source-aware bridge event(s); retain the stated source limits.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Bridge entries cite the relevant Veritable Records year entry with corroborating source where available; do not expand their claims beyond the recorded action.","represented"
"1388","4","Threshold met: added 1 dated source-aware bridge event(s); retain the stated source limits.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Bridge entries cite the relevant Veritable Records year entry with corroborating source where available; do not expand their claims beyond the recorded action.","represented"
"1389","4","Threshold met: added 2 dated source-aware bridge event(s); retain the stated source limits.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Bridge entries cite the relevant Veritable Records year entry with corroborating source where available; do not expand their claims beyond the recorded action.","represented"
"1390","4","Threshold met: added 2 dated source-aware bridge event(s); retain the stated source limits.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Bridge entries cite the relevant Veritable Records year entry with corroborating source where available; do not expand their claims beyond the recorded action.","represented"
"1391","4","Threshold met: added 2 dated source-aware bridge event(s); retain the stated source limits.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Bridge entries cite the relevant Veritable Records year entry with corroborating source where available; do not expand their claims beyond the recorded action.","represented"
"1392","4","Threshold met: added 2 dated source-aware bridge event(s); retain the stated source limits.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Bridge entries cite the relevant Veritable Records year entry with corroborating source where available; do not expand their claims beyond the recorded action.","represented"
"1393","4","Threshold met: added 2 dated source-aware bridge event(s); retain the stated source limits.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Bridge entries cite the relevant Veritable Records year entry with corroborating source where available; do not expand their claims beyond the recorded action.","represented"
"1394","4","Threshold met: added 2 dated source-aware bridge event(s); retain the stated source limits.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Bridge entries cite the relevant Veritable Records year entry with corroborating source where available; do not expand their claims beyond the recorded action.","represented"
"1395","4","Threshold met: added 2 dated source-aware bridge event(s); retain the stated source limits.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Bridge entries cite the relevant Veritable Records year entry with corroborating source where available; do not expand their claims beyond the recorded action.","represented"
"1396","4","Threshold met: added 2 dated source-aware bridge event(s); retain the stated source limits.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Bridge entries cite the relevant Veritable Records year entry with corroborating source where available; do not expand their claims beyond the recorded action.","represented"
"1397","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Cross-check dated Veritable Records entries with local gazetteers, inscriptions, contracts, and external records; do not infer absent local experience.","represented"
"1398","7","Retain 7 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Cross-check dated Veritable Records entries with local gazetteers, inscriptions, contracts, and external records; do not infer absent local experience.","represented"
"1399","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Cross-check dated Veritable Records entries with local gazetteers, inscriptions, contracts, and external records; do not infer absent local experience.","represented"
"1400","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Cross-check dated Veritable Records entries with local gazetteers, inscriptions, contracts, and external records; do not infer absent local experience.","represented"
"1401","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Cross-check dated Veritable Records entries with local gazetteers, inscriptions, contracts, and external records; do not infer absent local experience.","represented"
"1402","13","Retain 13 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Cross-check dated Veritable Records entries with local gazetteers, inscriptions, contracts, and external records; do not infer absent local experience.","represented"
"1403","7","Retain 7 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Cross-check dated Veritable Records entries with local gazetteers, inscriptions, contracts, and external records; do not infer absent local experience.","represented"
"1404","7","Retain 7 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Cross-check dated Veritable Records entries with local gazetteers, inscriptions, contracts, and external records; do not infer absent local experience.","represented"
"1405","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Cross-check dated Veritable Records entries with local gazetteers, inscriptions, contracts, and external records; do not infer absent local experience.","represented"
"1406","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Cross-check dated Veritable Records entries with local gazetteers, inscriptions, contracts, and external records; do not infer absent local experience.","represented"
"1407","13","Retain 13 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Cross-check dated Veritable Records entries with local gazetteers, inscriptions, contracts, and external records; do not infer absent local experience.","represented"
"1408","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Cross-check dated Veritable Records entries with local gazetteers, inscriptions, contracts, and external records; do not infer absent local experience.","represented"
"1409","8","Retain 8 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Cross-check dated Veritable Records entries with local gazetteers, inscriptions, contracts, and external records; do not infer absent local experience.","represented"
"1410","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Cross-check dated Veritable Records entries with local gazetteers, inscriptions, contracts, and external records; do not infer absent local experience.","represented"
"1411","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Cross-check dated Veritable Records entries with local gazetteers, inscriptions, contracts, and external records; do not infer absent local experience.","represented"
"1412","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Cross-check dated Veritable Records entries with local gazetteers, inscriptions, contracts, and external records; do not infer absent local experience.","represented"
"1413","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Cross-check dated Veritable Records entries with local gazetteers, inscriptions, contracts, and external records; do not infer absent local experience.","represented"
"1414","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Cross-check dated Veritable Records entries with local gazetteers, inscriptions, contracts, and external records; do not infer absent local experience.","represented"
"1415","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Cross-check dated Veritable Records entries with local gazetteers, inscriptions, contracts, and external records; do not infer absent local experience.","represented"
"1416","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Cross-check dated Veritable Records entries with local gazetteers, inscriptions, contracts, and external records; do not infer absent local experience.","represented"
"1417","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Cross-check dated Veritable Records entries with local gazetteers, inscriptions, contracts, and external records; do not infer absent local experience.","represented"
"1418","4","Threshold met: added 1 dated source-aware bridge event(s); retain the stated source limits.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Bridge entries cite the relevant Veritable Records year entry with corroborating source where available; do not expand their claims beyond the recorded action.","represented"
"1419","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Cross-check dated Veritable Records entries with local gazetteers, inscriptions, contracts, and external records; do not infer absent local experience.","represented"
"1420","4","Threshold met: added 1 dated source-aware bridge event(s); retain the stated source limits.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Bridge entries cite the relevant Veritable Records year entry with corroborating source where available; do not expand their claims beyond the recorded action.","represented"
"1421","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Cross-check dated Veritable Records entries with local gazetteers, inscriptions, contracts, and external records; do not infer absent local experience.","represented"
"1422","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Cross-check dated Veritable Records entries with local gazetteers, inscriptions, contracts, and external records; do not infer absent local experience.","represented"
"1423","4","Threshold met: added 1 dated source-aware bridge event(s); retain the stated source limits.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Bridge entries cite the relevant Veritable Records year entry with corroborating source where available; do not expand their claims beyond the recorded action.","represented"
"1424","7","Retain 7 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Cross-check dated Veritable Records entries with local gazetteers, inscriptions, contracts, and external records; do not infer absent local experience.","represented"
"1425","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1426","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1427","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1428","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1429","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1430","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1431","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1432","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1433","8","Retain 8 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1434","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1435","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1436","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1437","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1438","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1439","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1440","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
