id,date,polity,event,confidence,core_sources,modern_direction,cause,consequence,target
EM-1373-EXAMINATION-SUSPENDED,1373（洪武六年）,明,"太祖停罢科举，改重荐举与学校考核",政策日期较可靠；官方对取士质量的评语带有皇帝立场,"《太祖实录》洪武六年条；《明史·选举志》；《明会典·礼部》科举沿革",洪武早期取士制度、荐举网络与国子监教育研究,"首次科举所取士人与新朝行政需求之间发生张力；皇帝偏好直接控制人才来源","荐举和学校渠道暂时扩张；科举何时、如何恢复成为中央选官制度的后续问题",chapters/early-ming/state-building-and-education.tex
EM-1376-PROVINCIAL-COMMISSIONS,1376（洪武九年）六月,明,"废行中书省，分置承宣布政使司、都指挥使司、提刑按察使司",制度发布可靠；三司分置不等于地方权力已均衡运作,"《太祖实录》洪武九年六月条；《明史·职官志》；《明会典·布政司》",明代省级三司与元代行省遗产研究,"太祖防范行省集军政财权于一体，并需将新征服地区纳入可分察的行政链条","地方行政、军事和监察被分别归属三司；协调成本和中央派遣机制随之增加",chapters/early-ming/founding-and-state-building.tex
EM-1380-HU-WEIYONG,1380（洪武十三年）正月,明,"胡惟庸案后中书省被废，皇帝直接统辖六部",废相与制度变动可靠；胡惟庸“通倭通元”等指控须视为案狱叙事而非既定事实,"《太祖实录》洪武十三年正月条；《明史·胡惟庸传》与《职官志》；《大诰》胡惟庸案条",胡惟庸案、明初案狱政治与无相制形成研究,"太祖对宰相权力和官僚结党高度警惕；案件成为重组中枢权力的触发点","六部直接对皇帝负责；政务依赖皇帝裁断与后续内阁文书协调的矛盾加深",chapters/early-ming/centralization-and-law.tex
EM-1381-YUNNAN-CAMPAIGN,1381（洪武十四年）,明、梁王与云南诸势力,"傅友德、蓝玉、沐英率军自川黔进攻云南",出兵和主帅可靠；军额、伤亡与各族群立场不可照录明方奏报,"《太祖实录》洪武十四年条；《明史·傅友德传》《沐英传》；《云南图经志书》云南府条",明军入滇路线、元末云南政权与西南征发研究,"梁王仍据云南并与北元保持联系；明廷欲控制西南交通、矿产和边疆名义","大规模军事接收开始；军屯、卫所和土司安排将深刻改变云南地方秩序",chapters/early-ming/southwest-local-order.tex
EM-1381-LIJIA-HUANGCE,1381（洪武十四年）,明与里甲户籍社会,"朝廷推进黄册与里甲编制，登记户口、田土和役属",制度命令可靠；存世黄册仅反映部分地区与登记口径,"《太祖实录》洪武十四年户籍条；《明会典·户口》；徽州等地明代黄册残卷",黄册、里甲编排与户籍逃避的区域比较研究,"新朝须将赋役、军户和土地责任落实到可追查的户等；元末流亡和战争破坏使登记困难","里甲成为赋役征派的基层框架；漏报、逃役和地方中介将持续塑造实际负担",chapters/early-ming/jiangnan-fiscal-order.tex
EM-1382-YUNNAN-ANNEXATION,1382（洪武十五年）,明与云南地方政权,"昆明陷落后梁王自尽，明廷在云南设卫所并逐步建置",核心结果可靠；地方降附过程和破坏程度需以地方材料分别核验,"《太祖实录》洪武十五年条；《明史·云南土司传》；大理、昆明地区碑刻与地方志",云南并入明朝、卫所屯田与土司重组研究,"明军取得昆明后需维持补给并处理旧元官军、土司和山地社群","云南成为军屯和土司并行的边疆区域；征调成本与地方反抗未因占城而结束",chapters/early-ming/southwest-local-order.tex
EM-1383-JINYIWEI,1383（洪武十六年）,明,"设置锦衣卫，皇帝以亲军兼掌侦缉和诏狱",设卫可靠；后世将其职能倒投到洪武初年须谨慎,"《太祖实录》洪武十六年条；《明史·职官志》；《明会典·锦衣卫》",锦衣卫早期职掌、诏狱与皇权信息渠道研究,"废相后皇帝强化对官僚和军政信息的直接掌握；大案审讯需要绕开常规司法链","亲军侦缉成为中枢权力工具之一；司法程序与政治案件的界线更趋紧张",chapters/early-ming/centralization-and-law.tex
EM-1385-GUO-HUAN,1385（洪武十八年）,明与户部、地方官吏,"郭桓案牵连户部及各地征粮官吏，朝廷严惩侵没赋税者",案件与惩处可靠；被杀人数及“全国贪墨”规模高度依赖官方案狱口径,"《太祖实录》洪武十八年条；《明史·刑法志》；《大诰》郭桓案条",郭桓案、漕粮征解与洪武财政稽核研究,"江南赋粮征解经多层胥吏和官员转运，中央难以核对定额、耗损与实收","恐惧性稽核整顿财政链条但也冲击地方行政；账册真实度与官吏自保问题加剧",chapters/early-ming/jiangnan-fiscal-order.tex
EM-1385-DAGAO,1385（洪武十八年）,明,"《大诰》颁行，以案例和重刑语言约束官民",文本与颁行可靠；规范性惩戒话语不能直接换算为实际犯罪率,"《大诰》初编；《太祖实录》洪武十八年条；《明史·刑法志》",《大诰》的法律传播、案狱政治与基层识字研究,"太祖认为常律不足以威慑吏治和社会流动中的违法行为，并借案例塑造服从语言","法外重典进入基层教化与审判语境；法条、诏令和地方执行之间的落差须另行追踪",chapters/early-ming/centralization-and-law.tex
EM-1387-NAGHACHU,1387（洪武二十年）,明与纳哈出部,"冯胜等在辽东、松花江方向迫使纳哈出率部降明",降附事实可靠；部众数量和“归化”程度不能由明方献俘叙事推定,"《太祖实录》洪武二十年条；《明史·冯胜传》与《北虏传》；《高丽史》辽东方面条",纳哈出集团、辽东卫所与东北多族群网络研究,"北元残部在辽东与松花江流域保持机动空间；明廷需稳住山海关以东通道","明在辽东增强卫所布置与招抚能力；东北诸部的朝贡和军事关系仍不断变动",chapters/early-ming/northern-frontier-and-beiping.tex
EM-1387-FISHSCALE-REGISTERS,1387（洪武二十年）,明与江南田土社会,"朝廷催成鱼鳞图册等田土登记以配合赋役核算",命令与部分册籍可证；图册年代、抄补层次和亩数不等于实际占有,"《太祖实录》洪武二十年田土条；《明会典·田土》；徽州鱼鳞图册与相关契约",鱼鳞图册的编制、产权记录与江南基层财政研究,"黄册登记户等后，国家需以地块和赋额关联田土责任；土地转移与隐匿造成核算压力","田土登记成为赋役分配的凭据；地方书手、业主和契约实践影响其可执行性",chapters/early-ming/jiangnan-fiscal-order.tex
EM-1388-BUIR,1388（洪武二十一年）,明与北元,"蓝玉军在捕鱼儿海击溃北元主力并俘获大批人员物资",胜利可靠；战果数字、元主脱逃经过和俘获规模应保留两方材料差异,"《太祖实录》洪武二十一年条；《明史·蓝玉传》与《北虏传》；17世纪《蒙古源流》北元汗统叙事",捕鱼儿海战役、草原后勤与北元政治重组研究,"明军利用北元内部不稳和长距离奔袭寻求决定性战果","北元汗庭进一步分散；蓝玉军功骤升，也加深洪武朝对勋贵兵权的疑惧",chapters/early-ming/northern-frontier-and-beiping.tex
EM-1390-LAN-YU,1390（洪武二十三年）,明,"蓝玉以谋反罪被诛，功臣集团再受清洗",处决与案名可靠；谋反细节主要来自后修实录和官方传记，难以独立裁定,"《太祖实录》洪武二十三年条；《明史·蓝玉传》；《大诰》相关案件",蓝玉案、洪武功臣政治与军事指挥权研究,"北伐功臣掌握军中网络且太祖持续防范结党；案狱成为重排军政人事的渠道","开国武将集团受到重创；皇太孙继承安排更依赖文官和制度性控制",chapters/early-ming/centralization-and-law.tex
EM-1392-HEIR-CHANGE,1392（洪武二十五年）四月,明,"皇太子朱标去世，太祖立朱允炆为皇太孙",继承变更可靠；对朱标能力和诸王态度的评价多为后出叙事,"《太祖实录》洪武二十五年四月条；《明史·懿文太子传》与《惠帝本纪》；南京懿文太子陵考古简报与碑刻著录",洪武末年继承、皇孙与藩王权力结构研究,"朱标早逝打破原有继承顺序；太祖需在皇孙与成年藩王之间确立可被承认的名分","建文君臣日后削藩拥有继承政治背景；燕王等边王的资源与疑虑同时上升",chapters/early-ming/succession-and-jingnan.tex
EM-1393-BLUE-JADE-PURGE,1393（洪武二十六年）,明,"蓝玉案牵连扩大，勋贵与官员大批获罪",清洗持续及其政治影响可靠；受牵连人数和罪证须避免采纳单一官方总数,"《太祖实录》洪武二十六年条；《明史·功臣世表》与相关列传；《大诰三编》",洪武晚年大案、功臣家族与继承安全研究,"太祖以案狱消除潜在军事和官僚自主网络，并为皇太孙预作权力清场","朝廷人事更加依附皇权；以高压保障继承也削弱了可制衡藩王的开国武臣",chapters/early-ming/succession-and-jingnan.tex
EM-1397-DAMING-LAW,1397（洪武三十年）,明,"定颁《大明律》终本，形成以六律为纲的成文法框架",终本年代可靠；法典条文不能证明州县审判或社会遵从一致,"《大明律》洪武三十年刊本系统；《太祖实录》洪武三十年条；《明史·刑法志》",《大明律》定本、律例关系与基层司法实践研究,"洪武前期反复修律与《大诰》重典并行，中央需要稳定、可传抄的法典文本","终本成为明代司法基本参照；诏令、条例和诏狱仍会改变实际司法面貌",chapters/early-ming/centralization-and-law.tex
EM-1397-SOUTHERN-LIST,1397（洪武三十年）,明,"会试南北榜案后重取中式者，籍贯分布被纳入取士政治",事件可靠；“南北地域偏私”是朝廷处理语言，不能还原为单一真实原因,"《太祖实录》洪武三十年条；《明史·选举志》；《明会典·礼部》科举条",南北榜案、地域教育资源与明初考试公平观研究,"江南考生在考试中占多，北方士人及皇帝对选才地域失衡产生质疑","取士过程被强化为皇权可干预的政治问题；南北地域名额与资格争论延续",chapters/early-ming/state-building-and-education.tex
EM-1398-HONGWU-DEATH,1398（洪武三十一年）闰五月,明,"太祖去世，皇太孙朱允炆即位为建文帝",继位日期可靠；遗诏与宫廷部署的细节受建文、永乐两朝修史影响,"《太祖实录》洪武三十一年闰五月条；《明史·惠帝本纪》；孝陵碑刻与陵寝考古资料",洪武身后政治、建文继位与遗诏文本研究,"太祖已以皇太孙继承并清洗部分功臣，但成年藩王仍掌边镇卫所资源","建文新政面对削藩与守成的选择；中央—燕王冲突迅速制度化",chapters/early-ming/succession-and-jingnan.tex
EM-1399-JINGNAN-BEGIN,1399（建文元年）七月,明与燕王集团,"燕王朱棣以“靖难”为名起兵反对建文朝",起兵和主要诏令可靠；双方“奉天靖难”与“削藩”合法性措辞均具政治目的,"《明太宗实录》建文元年七月条；《明史·成祖本纪》与《方孝孺传》；北平地方碑刻和方志线索",靖难之役的藩王卫所、北平资源与建文削藩研究,"建文朝先后处理周、齐、湘等王，燕王担忧自身兵权和封国安全","内战使北方卫所、运河和山东交通成为争夺对象；胜负将决定继承叙事的书写者",chapters/early-ming/succession-and-jingnan.tex
EM-1400-BAIGOU,1400（建文二年）,明中央军与燕军,"白沟河战役后燕军突破南下通道",战役结局大体可靠；火器作用、军数和将领责任在双方叙事中夸张不一,"《明太宗实录》建文二年条；《明史·成祖本纪》与《李景隆传》；北平、保定地方志战场条",靖难战争的白沟河地理、漕运节点与军队协同研究,"建文军依赖李景隆等集中兵力围燕；燕军须夺取河北南下道路和补给","燕军获得向山东、直隶推进的机会；中央军统帅和兵源组织的弱点暴露",chapters/early-ming/succession-and-jingnan.tex
EM-1401-DONGCHANG,1401（建文三年）十二月,明中央军与燕军,"东昌之战中燕军受挫，张玉战死",战役与张玉死亡可靠；胜败归因及伤亡数字不宜只用《太宗实录》,"《明太宗实录》建文三年十二月条；《明史·张玉传》；山东地方志东昌战事条",东昌战役、山东地方军事动员与靖难史料重写研究,"燕军南下后补给线拉长，建文军在山东仍可集结守军反击","燕军一度受阻并调整战略；持续内战增加沿线州县征发和交通损耗",chapters/early-ming/succession-and-jingnan.tex
EM-1402-NANJING-FALL,1402（建文四年）六月,明与燕军,"燕军入南京，建文帝去向不明，朱棣即位",入城和即位可靠；宫城火灾、建文帝生死及出逃传说不能裁作确定事实,"《明太宗实录》建文四年六月条；《明史·成祖本纪》《惠帝本纪》；南京明故宫考古与地方传说材料",南京陷落、建文帝下落与永乐正统建构研究,"燕军控制长江北岸与运河通道，建文朝内部指挥和防御体系瓦解","永乐朝开始重编前朝记录并重置人事；建文遗臣与继承合法性问题长期存在",chapters/early-ming/succession-and-jingnan.tex
EM-1403-BEIJING-NAMING,1403（永乐元年）正月,明,"北平改称北京，永乐朝开始将其经营为北方政治中心",改名和诏令可靠；改名不等于当年完成迁都或城建,"《明太宗实录》永乐元年正月条；《明史·地理志》；北京城建考古调查资料",永乐北京经营、北方军政与双都体制研究,"永乐政权的军事基础在北平，且北元威胁要求皇帝更接近北方防线","北京获得新的行政与象征地位；大运河、宫城和卫戍工程成为迁都的前提",chapters/early-ming/yongle-imperial-project.tex
EM-1403-YONGLE-DADIAN-COMMISSION,1403（永乐元年）七月,明,"朝廷命解缙等编纂大型类书，后称《永乐大典》",诏修及主编群体可靠；成书规模和保存本不能直接说明知识的社会传播范围,"《明太宗实录》永乐元年条；《明史·解缙传》；《永乐大典》现存卷册题记",永乐大典编纂、国家知识工程与文献流通研究,"新政权需吸纳士人、整理经史与展示文化正统；内阁文臣获得组织工程的机会","形成跨门类文献汇编项目；其抄写、贮藏和后世散佚另构成一条物质史",chapters/early-ming/state-building-and-education.tex
EM-1404-CROWN-PRINCE,1404（永乐二年）,明,"朱高炽被立为皇太子，继承竞争暂获制度性裁定",册立可靠；太子与汉王的个人动机不可由后出党争叙事简单化,"《明太宗实录》永乐二年条；《明史·仁宗本纪》与《汉王高煦传》；杨士奇《东里文集》东宫奏议",永乐诸子、北方军功与文官支持的继承政治研究,"朱高炽、朱高煦各有不同的官僚和军功支持；永乐须固定继承秩序","太子在南京监国和文官网络中积累经验；兄弟竞争仍在永乐晚年反复出现",chapters/early-ming/yongle-imperial-project.tex
EM-1405-ZHENGHE-FIRST-VOYAGE,1405（永乐三年）六月,明与印度洋港口政权,"郑和率舰队出航，开始第一次西洋航行",出航可靠；船数、最大船型和贸易规模须区分官修记载、后出传说与物证,"《明太宗实录》永乐三年条；《明史·郑和传》；马欢《瀛涯胜览》相关航程",郑和航海的船政、朝贡网络与印度洋港口研究,"永乐朝借海上使团重建朝贡秩序并寻求海外情报和政治承认","官方舰队把东南港口、东南亚和印度洋使节网络连接起来；航行的财政和地方劳役成本需要另证",chapters/early-ming/maritime-tributary-world.tex
EM-1406-ANNAM-INVASION,1406（永乐四年）,明与大虞政权,"明以恢复陈氏为名出兵安南，进攻胡季犛政权",出兵和政治名义可靠；当地支持度与战场损失不能由明方檄文推断,"《明太宗实录》永乐四年条；《明史·安南传》；越南《大越史记全书》相关纪年",明越战争、胡氏政权与“复陈”外交语言研究,"胡氏取代陈朝引发流亡者求援；永乐朝将宗藩名义与南方扩张结合","战争迅速占领主要城市，却把明军置于持续的地方抵抗和补给压力之中",chapters/early-ming/jiaozhi-and-southern-frontier.tex
EM-1407-JIAOZHI-PROVINCE,1407（永乐五年）,明与交趾地区,"明废大虞并设交趾承宣布政使司等机构",设治诏令可靠；行政建置不能证明红河三角洲和山区已被有效控制,"《明太宗实录》永乐五年条；《明史·地理志》与《安南传》；越南《大越史记全书》",交趾郡县化、征粮与占领治理研究,"明军俘获胡氏父子后选择直接统治而非扶立陈氏后裔","官署、卫所和税役被移植到交趾；高成本占领激化地方抵抗并牵制南方军力",chapters/early-ming/jiaozhi-and-southern-frontier.tex
EM-1407-ZHENGHE-SECOND-VOYAGE,1407（永乐五年）,明与东南亚、南亚港口政权,"郑和第二次航行出发，护送各国使节返航",航行存在可靠；访问港口的先后和个别使团身份需与碑刻、海外材料互校,"《明太宗实录》永乐五年条；《明史·郑和传》；费信《星槎胜览》",郑和航次编年、使节返航与港口中介研究,"第一次航行带回多国使者，明廷以返送维持官方互惠与海上声望","航行由一次远征转为可重复的使节循环；港口补给和翻译者作用更加关键",chapters/early-ming/maritime-tributary-world.tex
EM-1408-YONGLE-DADIAN-COMPLETED,1408（永乐六年）,明,"《永乐大典》进呈，类书编纂工程完成一阶段",进呈可靠；“收尽天下书”是工程宣称，不能以之推定文献无遗漏,"《明太宗实录》永乐六年条；《明史·解缙传》；现存《永乐大典》卷端题记",永乐大典版本、抄写制度与国家文化权威研究,"朝廷投入大批儒臣与抄手完成分类汇编，以文化工程巩固永乐正统","文献汇编成为内府收藏与后世辑佚的重要媒介；政治整肃中的编者命运也显示工程依赖宫廷权力",chapters/early-ming/state-building-and-education.tex
EM-1409-NURGAN,1409（永乐七年）,明与奴儿干地区诸部,"明设奴儿干都司，尝试经黑龙江下游联络和安置东北诸部",建置可靠；都司名义辖区不能等同于稳定领土控制,"《明太宗实录》永乐七年条；《明史·地理志》与《奴儿干都司传》；永宁寺碑",奴儿干都司、黑龙江水路与东北碑刻材料研究,"辽东经营需要北向水路、女真诸部关系和对北元残余的情报通道","明朝形成以朝贡、羁縻和使团为主的东北联系；永宁寺碑提供后续活动的物质锚点",chapters/early-ming/northern-frontier-and-beiping.tex
EM-1410-FIRST-MONGOL-CAMPAIGN,1410（永乐八年）,明与鞑靼、瓦剌诸部,"永乐帝亲征蒙古，北上击败本雅失里及相关部众",亲征和作战可靠；战果、敌军数字和草原部众归属须以多方材料审读,"《明太宗实录》永乐八年条；《明史·成祖本纪》与《鞑靼传》；17世纪《蒙古源流》鞑靼、瓦剌叙事",永乐北征、鞑靼—瓦剌竞争与明军补给研究,"本雅失里处置明使及草原联盟变化挑战明廷北方威望","永乐以皇帝亲征重塑威慑；草原政治未被消除，明军远征补给负担持续扩大",chapters/early-ming/northern-frontier-and-beiping.tex
EM-1411-GRAND-CANAL,1411（永乐九年）,明,"朝廷大规模疏浚会通河并调整运河漕运工程",工程命令可靠；通航时间、役夫数量和受益地区需分段核对,"《明太宗实录》永乐九年河工条；《明史·河渠志》；会通河遗址调查与运河沿线碑刻",永乐运河疏浚、治河技术与漕运劳役研究,"北京经营需要稳定的江南粮运；黄河、会通河淤塞限制旧有水路","漕粮北运条件得到改善；河工征发、治黄与运河维护成为长期财政和地方社会负担",chapters/early-ming/yongle-imperial-project.tex
EM-1413-GUIZHOU-PROVINCE,1413（永乐十一年）,明与贵州土司区,"明置贵州承宣布政使司，调整卫所与土司并存的西南治理",设省可靠；行政名称不能概括不同土司和山地社群的实际关系,"《明太宗实录》永乐十一年条；《明史·地理志》；《贵州通志》建置条与地方碑刻",贵州设省、卫所屯田与土司治理研究,"黔中交通连接湖广、云南和四川，既有卫所与土司事务需要更稳定的协调层级","贵州成为明朝正式省级行政单位；军屯、驿道和土司互动的成本继续由地方承担",chapters/early-ming/southwest-local-order.tex
EM-1413-ZHENGHE-FOURTH-VOYAGE,1413（永乐十一年）,明与印度洋港口政权,"郑和第四次下西洋，航程扩展至忽鲁谟斯等地",航次和主要目的地可靠；航程细节须区分作者亲历、抄本层次与后出汇编,"《明太宗实录》永乐十一年条；马欢《瀛涯胜览》；费信《星槎胜览》",郑和第四航次、波斯湾港口与朝贡翻译体系研究,"东南亚、南亚使节网络已形成，永乐朝试图延伸至印度洋西部重要港口","明使团的外交视野和礼物交换扩大；海外政治秩序仍不能被朝贡表文简化",chapters/early-ming/maritime-tributary-world.tex
EM-1414-TULA,1414（永乐十二年）,明与瓦剌,"永乐帝北征瓦剌，在土拉河一带交战",亲征和交战可靠；明方所称歼获数与瓦剌内部损失不可等同,"《明太宗实录》永乐十二年条；《明史·瓦剌传》；17世纪《蒙古源流》瓦剌叙事",土拉河战役、瓦剌崛起与明蒙权力平衡研究,"瓦剌在草原竞争中增强并影响明廷北方安全；永乐试图阻止其形成优势联盟","瓦剌暂受压力但仍保有机动能力；明廷对草原诸部的分化政策继续依赖军事展示",chapters/early-ming/northern-frontier-and-beiping.tex
EM-1415-CANAL-TRANSPORT,1415（永乐十三年）,明与运河沿线州县,"会通河航路投入漕粮北运，江南粮食可较稳定转输北京方向",通航与转运政策可靠；实际漕额、损耗和民夫负担须按年度、河段另核,"《明太宗实录》永乐十三年漕运条；《明史·食货志》《河渠志》；运河沿线闸坝碑刻",早明漕运体制、会通河水工与江南赋粮研究,"北京军政中心逐渐成形，海运和陆运难独担粮食供给；河工完成提供新路径","南粮北运成为双都体制的物质基础；河道维护和漕役将长期连接江南财政区与京师",chapters/early-ming/jiangnan-fiscal-order.tex
EM-1416-BEIJING-CONSTRUCTION,1416（永乐十四年）,明,"北京宫城、坛庙和城防工程持续集中施工",工程阶段可靠；遗址分期不能精确还原每座建筑的当年完成日,"《明太宗实录》永乐十四年营建条；《明史·成祖本纪》；北京故宫与城垣考古报告",北京营建、工匠征调与明初都城空间研究,"迁都需要宫殿、礼制建筑、仓储和驻军空间同时到位；北方木材、砖石和劳力被集中调发","北京具备取代南京为常驻政治中心的物质条件；大规模征发也使工程成本进入地方财政链",chapters/early-ming/yongle-imperial-project.tex
EM-1417-ZHENGHE-FIFTH-VOYAGE,1417（永乐十五年）,明与印度洋、东非港口政权,"郑和第五次航行护送使节并继续西抵印度洋港口",航次可靠；东非来使的具体路线和动物馈赠链需与海外材料互校,"《明太宗实录》永乐十五年条；《明史·郑和传》；马欢《瀛涯胜览》",郑和第五航次、东非使节与礼物交换研究,"前次航行建立的使节返送需求累积，永乐朝以舰队维持朝贡网络的可见性","海上往来持续扩展明廷的外部信息来源；航行并未改变明朝对民间海外活动的限制框架",chapters/early-ming/maritime-tributary-world.tex
EM-1420-BEIJING-CAPITAL,1420（永乐十八年）,明,"永乐帝正式定北京为京师并完成迁都制度安排",诏令和定都可靠；南京并未失去全部制度功能，不能写作单一中心的即时替换,"《明太宗实录》永乐十八年条；《明史·成祖本纪》《地理志》；北京故宫考古报告",永乐迁都、南京留都与北京军政中心研究,"北方亲征、北京营建和运河漕运提供了迁都条件；永乐政权需巩固北平政治基础","北京成为皇帝与中枢常驻地，南京保留留都地位；漕运、卫戍和北边决策更紧密相连",chapters/early-ming/yongle-imperial-project.tex
EM-1421-PALACE-FIRE,1421（永乐十九年）五月,明,"北京奉天、华盖、谨身三殿遭火灾",火灾发生可靠；灾异解释属于政治修辞而非可验证因果,"《明太宗实录》永乐十九年五月条；《明史·五行志》；北京故宫遗址发掘简报（火灾层）",明代宫殿火灾、灾异政治与都城维修研究,"新都木构宫殿密集且防火条件有限；朝廷以灾异语言讨论君德与政务","中枢礼仪空间受损并需重建；火灾成为反思营建和北征成本的政治话题",chapters/early-ming/yongle-imperial-project.tex
EM-1422-SECOND-NORTHERN-CAMPAIGN,1422（永乐二十年）,明与阿鲁台部,"永乐帝再次北征，寻击阿鲁台而未获决定性会战",出征可靠；“无功”或“震慑成功”均是不同政治叙事，需区分,"《明太宗实录》永乐二十年条；《明史·鞑靼传》；17世纪《蒙古源流》鞑靼叙事",阿鲁台、明军北征与草原避战策略研究,"鞑靼势力重组并袭扰边境；永乐试图以亲征维持威势和盟友关系","明军耗费大量转输而难迫使敌方决战；边防更显示出长期消耗性质",chapters/early-ming/northern-frontier-and-beiping.tex
EM-1423-THIRD-NORTHERN-CAMPAIGN,1423（永乐二十一年）,明与阿鲁台部,永乐帝第三次北征并继续搜寻阿鲁台部众,出征与行程可靠；敌方位置和战果受明方行军报告限制,"《明太宗实录》永乐二十一年条；《明史·成祖本纪》与《鞑靼传》；17世纪《蒙古源流》鞑靼叙事",永乐后期北征频率、草原情报与后勤成本研究,"前次远征未能稳定草原关系；朝廷仍将皇帝出征视为北边威慑手段","持续动员加重军粮和马匹供给；皇帝离京与太子监国的分工更加制度化",chapters/early-ming/northern-frontier-and-beiping.tex
