id,date,polity,event,confidence,core_sources,modern_direction,cause,consequence,target
"NS-0994-LI-SHUN","994年","宋与蜀地起事者","李顺继领蜀地起事并一度占据成都，后被宋军平定","平定结果可靠；李顺死亡时间和政权组织细节有不同记载","《宋史》卷4〈太宗本纪二〉；《宋史》卷464〈王小波传〉；《续资治通鉴长编》淳化五年条","李顺政权、成都城防与宋初地方军政研究","王小波死后起事军仍能依托成都平原动员和城市据点","宋廷加强四川军政与财赋控制，地方社会代价及复原节奏仍待地方材料补充","chapters/northern-song/economy-society-and-cities.tex"
"NS-0997-ZHENZONG-ACCESSION","997年三月","宋","太宗去世，赵恒继位为真宗","继位可靠；太宗末年政治安排的具体作用须审读后出叙述","《宋史》卷5〈真宗本纪一〉；《续资治通鉴长编》至道三年三月条；《宋会要辑稿·礼》即位条","真宗初政、皇位继承与中枢人事延续研究","太宗晚年北边受挫且财政军费沉重，稳定继承成为中枢优先事项","真宗承接守势边防，并在数年后面对辽军南下的危机","chapters/northern-song/zhenzong-and-chanyuan.tex"
"NS-1004-CHANYUAN-BATTLE","1004年冬","宋与辽","辽圣宗、萧太后南下，宋真宗至澶州前线，双方议和","澶州对峙和和议可靠；战场主动性、劝驾言辞与军数有强烈史家塑形","《宋史》卷5〈真宗本纪一〉；《辽史》〈圣宗本纪〉；《续资治通鉴长编》景德元年冬条","澶渊之盟的边防动员、谈判与宋辽双重叙事研究","辽以机动作战威胁河北，宋廷在主战、守城与议和之间权衡","宋辽形成长期停战框架，边境贸易、岁币与防务由此相互牵连","chapters/northern-song/zhenzong-and-chanyuan.tex"
"NS-1005-CHANYUAN-TREATY","1005年","宋与辽","澶渊盟约落实，宋按约输送银绢，双方以兄弟之国交往","条约核心可靠；银绢数额和输送是否等同单向臣属必须结合文本语境","《宋史》卷5〈真宗本纪一〉；《辽史》〈圣宗本纪〉；《宋会要辑稿·蕃夷》辽国盟约条","岁币、榷场与宋辽边境和平的财政史研究","澶州军事僵持使双方都需降低边境常态战争成本","百余年和平大体维持，但岁币、边市和燕云问题持续被不同政治力量重新解释","chapters/northern-song/zhenzong-and-chanyuan.tex"
"NS-1008-FENGSHAN","1008年","宋","真宗举行封禅及相关大礼","举行大礼可靠；天书出现与祥瑞叙事属政治宗教语言，不可视为事实验证","《宋史》卷6〈真宗本纪二〉；《宋会要辑稿·礼》封禅条；《续资治通鉴长编》大中祥符元年条","宋代祥瑞政治、国家祭祀与礼仪财政研究","澶渊后中枢寻求将边境和平和皇权秩序转译为天命叙事","大礼扩张国家礼仪和财政支出，也留下真宗政治评价的争议","chapters/northern-song/zhenzong-and-chanyuan.tex"
"NS-1010-LIAO-INCIDENT","1010年","宋与辽","辽军再入宋境，宋廷强化河北边防并维持盟约渠道","边境冲突可靠；双方对是否破约及战果各有立场","《宋史》卷6〈真宗本纪二〉；《辽史》〈圣宗本纪〉；《续资治通鉴长编》大中祥符三年条","澶渊后边境摩擦、堡寨与盟约执行研究","盟约并未消除边境侦察、堡寨和地方冲突，双方均须测试其边界","宋辽未回到全面战争，和平依靠军备、外交与地方管控的并行维持","chapters/northern-song/zhenzong-and-chanyuan.tex"
"NS-1012-CHAMPA-RICE","1012—1013年","宋","朝廷在江淮等地推广早熟稻种，后世常称占城稻","推广诏令可靠；品种来源、扩散速度和增产幅度不应由一条诏令推及全国","《宋史》卷173〈食货志上一〉；《宋会要辑稿·食货》农田、稻种条；《续资治通鉴长编》大中祥符五年条","宋代稻作品种、江淮农业与环境考古研究","江淮歉收与粮食供给压力促使朝廷寻求适应性较强的稻种","国家推广成为农业变化的一环；实际种植须结合地方文献、植硅体和区域环境研究检验","chapters/northern-song/economy-society-and-cities.tex"
"NS-1022-RENZONG-ACCESSION","1022年二月","宋","真宗去世，仁宗即位，刘太后临朝","即位和临朝可靠；太后决策的具体归属常受后世性别化评价影响","《宋史》卷8〈仁宗本纪一〉；《宋史》卷242〈章献明肃刘皇后传〉；《续资治通鉴长编》乾兴元年条","刘太后摄政、宫廷政治与宋代皇权研究","仁宗年幼，中枢需要维持继承秩序和对辽、西北的政策连续性","摄政形成近十年的权力结构，1033年亲政后的人事和政策调整以此为背景","chapters/northern-song/renzong-and-frontiers.tex"
"NS-1023-JIAOZI-OFFICE","1023年","宋","朝廷在益州设交子务，收取民间交子并发行官交子","官办交子事实可靠；发行额、兑现和流通范围须区分制度规定与实际运行","《宋史》卷181〈食货志下三〉；《宋会要辑稿·食货》交子条；《续资治通鉴长编》天圣元年条","益州交子、纸币信用与四川财政研究","民间交子铺户的信用危机促使地方和中央寻求可监管的票据机制","交子纳入官府财政工具箱，纸币发行、准备金与区域流通的紧张关系长期存在","chapters/northern-song/economy-society-and-cities.tex"
"NS-1033-RENZONG-PERSONAL-RULE","1033年","宋","刘太后去世后仁宗开始亲政","政权转换可靠；所谓完全由皇帝立即掌政忽略辅臣和内廷网络","《宋史》卷8〈仁宗本纪一〉；《续资治通鉴长编》明道二年条；《宋会要辑稿·职官》宰辅条","仁宗亲政、后族与士大夫政治研究","长期摄政结束，需要重排太后旧臣、台谏与宰执之间的关系","仁宗朝的政治议论空间扩大，并在西夏危机下接受庆历改革议程","chapters/northern-song/renzong-and-frontiers.tex"
"NS-1034-YUANHAO-BREAK","1034年","宋与党项","李元昊改用新国号和年号，逐步脱离宋册封秩序","改号事实可靠；宋方贬称与党项内部政治动机不能混为一谈","《宋史》卷485〈夏国传上〉；《续资治通鉴长编》景祐元年条；《宋会要辑稿·蕃夷》夏国条","西夏建国、党项文字与宋夏关系研究","党项首领整合河套、河西资源并重塑王权象征，与宋的册封关系日益紧张","宋夏冲突从边境摩擦升级为政权间战争，西夏自身制度应另取西夏文材料核验","chapters/northern-song/renzong-and-frontiers.tex"
"NS-1038-WESTERN-XIA-FOUNDATION","1038年","西夏与宋","李元昊称帝，西夏政权正式建立","称帝可靠；建国礼制和内部接受程度以宋方记录为主，须保留外部观察限制","《宋史》卷485〈夏国传上〉；《续资治通鉴长编》宝元元年条；《宋会要辑稿·蕃夷》夏国条","西夏称帝、黑水城文书与多语国家形成研究","李元昊已完成权力集中，称帝以改变对宋辽的外交位阶","宋夏战争加剧，西夏国家史不能仅由宋朝战报和朝贡术语界定","chapters/northern-song/renzong-and-frontiers.tex"
"NS-1040-SANCHUANKOU","1040年","宋与西夏","三川口之战中宋军失利","宋军败绩可靠；兵力、伤亡和将领责任应并列宋方与西夏研究","《宋史》卷9〈仁宗本纪二〉；《宋史》卷318〈范雍传〉；《续资治通鉴长编》康定元年条","三川口战场地理、宋夏补给与战报研究","宋军试图在陕北前线压制西夏，行军和补给受黄土高原地形制约","宋廷调整西北防务、募兵和边费安排，边境战争拖入持久消耗","chapters/northern-song/renzong-and-frontiers.tex"
"NS-1041-HAOSHUI-CHUAN","1041年","宋与西夏","好水川之战中宋军再遭挫败","战败可靠；诱敌叙事和死伤数主要来自宋方编年，须谨慎","《宋史》卷9〈仁宗本纪二〉；《宋史》卷314〈任福传〉；《续资治通鉴长编》庆历元年条","好水川战役、宋夏边堡与情报失误研究","宋军在西夏机动作战与山地补给压力下寻求决战","连续失利削弱速胜预期，促使宋廷转向堡寨、和议和边防财政的组合","chapters/northern-song/renzong-and-frontiers.tex"
"NS-1042-DINGCHUAN","1042年","宋与西夏","定川寨之战后宋廷西北防务进一步承压","战事可靠；地望、军数与战果须与考古地理研究互校","《宋史》卷10〈仁宗本纪三〉；《宋史》卷485〈夏国传上〉；《续资治通鉴长编》庆历二年条","定川寨地望、堡寨体系与宋夏军事后勤研究","宋夏边界缺乏稳定缓冲，双方围绕寨堡、道路和水源反复争夺","西夏战争成本推动宋廷同时讨论改革吏治、财政调度和外交妥协","chapters/northern-song/renzong-and-frontiers.tex"
"NS-1043-QINGLI-REFORMS","1043年","宋","范仲淹、富弼等提出并推行庆历新政的一组吏治与学校措施","政策提出可靠；各项推行程度和地方效果不能由诏令直接推定","《宋史》卷10〈仁宗本纪三〉；《宋会要辑稿·职官》庆历条；《续资治通鉴长编》庆历三年条","庆历新政、台谏与地方行政执行研究","西夏战事、冗官财政和官僚选任问题促使中枢寻求整饬方案","改革激化官僚联盟冲突，成为后续熙宁变法争论的重要参照而非直接前身","chapters/northern-song/renzong-and-frontiers.tex"
"NS-1044-SONG-XIA-PEACE","1044年","宋与西夏","宋夏达成庆历和议，宋以赐予和互市安排换取边境停战","和议可靠；赐予并非单向臣属证明，条款和执行须与双方称谓分开","《宋史》卷10〈仁宗本纪三〉；《宋史》卷485〈夏国传上〉；《宋会要辑稿·蕃夷》夏国和议条","宋夏和议、互市与边疆财政研究","连续边战未能使任何一方取得决定性控制，双方皆承受补给压力","西北获得相对稳定，宋廷可重新配置边费；边境贸易和寨堡竞争仍未消失","chapters/northern-song/renzong-and-frontiers.tex"
"NS-1045-QINGLI-REFORM-END","1045年","宋","庆历新政的主要倡议者相继离开中枢，改革推进中止","人事变化可靠；不能把离任简单解释为单一党争胜负","《宋史》卷10〈仁宗本纪三〉；《宋史》卷314〈范仲淹传〉；《续资治通鉴长编》庆历五年条","庆历改革退场、士大夫网络与政策执行研究","改革触及考课、荐举和官僚利益，在中枢与地方均遭遇阻力","仁宗朝保留部分制度讨论，但全面整饬转为未决议题","chapters/northern-song/renzong-and-frontiers.tex"
"NS-1047-WANG-ZE","1047—1048年","宋与河北起事者","贝州王则起事，宋军围城后平定","起事和平定可靠；宗教组织、参与者构成和死亡数字材料有限","《宋史》卷10〈仁宗本纪三〉；《宋史》卷465〈王则传〉；《续资治通鉴长编》庆历七年至八年条","王则起事、河北赋役与民间宗教网络研究","河北边防、灾荒与基层控制压力为地方动员提供条件","宋廷以军事平乱并检讨河北治理，个案不能外推为全国性社会运动","chapters/northern-song/economy-society-and-cities.tex"
"NS-1048-YELLOW-RIVER-SHANGHU","1048年","宋","黄河在商胡决口并改道北流，冲击河北水利与聚落","决口和改道可靠；河道持续时间、受灾人口和政策成效须以地层与地方材料检验","《宋史》卷10〈仁宗本纪三〉；《宋会要辑稿·河渠》庆历八年河决条；黄河古河道沉积与堤防遗址研究","1048年黄河改道、河北环境史与河工财政研究","黄河堤防在高含沙量与长期维护压力下失守","河患迫使宋廷持续投入河工和赈济，并改变河北交通、耕地和边防条件","chapters/northern-song/economy-society-and-cities.tex"
"NS-1052-NONG-ZHIGAO","1052年","宋与广源州起事集团","侬智高在岭南、交趾边境起兵并攻至邕州、广州附近","起事路线大体可靠；族群身份和跨境归属不可按宋方标签简化","《宋史》卷11〈仁宗本纪四〉；《宋史》卷495〈侬智高传〉；《续资治通鉴长编》皇祐四年条","侬智高、宋交趾边境与壮侗地区政治网络研究","边地首领在宋、交趾与地方部族网络间争取资源和承认","宋廷调集南方军力，暴露岭南行政、道路和跨境治理的局限","chapters/northern-song/renzong-and-frontiers.tex"
"NS-1053-DI-QING-GUANGNAN","1053年","宋与广源州起事集团","狄青率军平定侬智高起事","平定结果可靠；狄青个人战功与地方清剿范围多经传记放大","《宋史》卷11〈仁宗本纪四〉；《宋史》卷290〈狄青传〉；《续资治通鉴长编》皇祐五年条","狄青南征、岭南道路与边地军政研究","侬智高控制区域交通并吸纳不满者，宋廷需跨区调兵","宋恢复主要城镇控制，但边境社会的多重政治联系并未因此终结","chapters/northern-song/renzong-and-frontiers.tex"
"NS-1057-EXAMINATION","1057年","宋","礼部进士试由欧阳修等主持，取士文风和士人网络发生显著变化","科举榜事实可靠；所谓一榜决定文风的叙述须避免夸大","《宋史》卷11〈仁宗本纪四〉；《宋史》卷319〈欧阳修传〉；《宋会要辑稿·选举》嘉祐二年进士条","嘉祐科举、古文运动与官僚再生产研究","仁宗朝士大夫要求调整浮艳文风与荐举关系，考试成为制度入口","苏轼等新一代士人进入政治文化网络，科举标准的争议持续到熙宁改革","chapters/northern-song/economy-society-and-cities.tex"
"NS-1063-RENZONG-DEATH","1063年三月","宋","仁宗去世，英宗继位","继位可靠；仁宗政治遗产的评价受后世道德化叙事影响","《宋史》卷12〈仁宗本纪五〉；《宋史》卷13〈英宗本纪〉；《续资治通鉴长编》嘉祐八年三月条","仁宗末政、继承与北宋政治记忆研究","仁宗无存活皇子，宗室继承安排须获得后族、宰执与礼官认可","英宗继位引出濮议，皇统和礼制问题成为中枢冲突焦点","chapters/northern-song/new-policies.tex"
"NS-1065-PUYI-DEBATE","1065年","宋","围绕英宗生父濮王的追尊发生濮议","争论及处分可靠；参与者动机不可简化为礼学或党争单因","《宋史》卷13〈英宗本纪〉；《宋史》卷336〈司马光传〉；《续资治通鉴长编》治平二年条","濮议、宗法礼制与北宋言官政治研究","英宗继统须在宗法名分与养父皇统之间给出制度性表达","争论显示礼制能够重组官僚联盟，并为后续政策冲突提供人际脉络","chapters/northern-song/new-policies.tex"
"NS-1067-SHENZONG-ACCESSION","1067年正月","宋","英宗去世，神宗继位","继位可靠；即位初期政策意图应以诏令和人事而非后见之明判断","《宋史》卷13〈英宗本纪〉；《宋史》卷14〈神宗本纪一〉；《续资治通鉴长编》治平四年正月条","神宗即位、财政军事议程与改革政治研究","英宗朝短暂且财政、边防和官僚整饬问题未解","年轻皇帝寻求富国强兵方案，为王安石进入中枢创造机会","chapters/northern-song/new-policies.tex"
"NS-1068-WANG-ANSHI-COURT","1068年","宋","神宗召用王安石并与其讨论变法方向","召用与议论可靠；后世将全部新法归于一人遮蔽了皇帝、官僚和地方执行者","《宋史》卷14〈神宗本纪一〉；《宋史》卷327〈王安石传〉；《续资治通鉴长编》熙宁元年条","王安石入朝、政策网络与改革史研究","神宗希望缓解财用、兵役和边防压力，既有庆历改革遗产仍受讨论","改革从议论进入制度设计，官僚分歧迅速围绕财权、民役和君臣关系展开","chapters/northern-song/new-policies.tex"
"NS-1069-GREEN-SPROUTS","1069年","宋","青苗法颁行，以官贷介入青黄不接时的借贷","法令可靠；利率、强配和地方受益须按地区与执行环节分别检验","《宋史》卷175〈食货志上三〉；《宋会要辑稿·食货》熙宁二年青苗条；《续资治通鉴长编》熙宁二年条","青苗法、农村信贷与州县执行研究","政府试图增加财政资源并抑制高利贷，同时寻找可动员的地方行政渠道","地方官考成与贷款征收相连，成为新法支持者和反对者争论的核心","chapters/northern-song/new-policies.tex"
"NS-1070-EXEMPTION-SERVICE","1070年","宋","免役法在部分地区推进，以雇募和免役钱调整差役","施行过程可靠；开始年份和覆盖范围各地不一，不能视为同步全国改革","《宋史》卷178〈食货志下一〉；《宋会要辑稿·食货》熙宁免役条；《续资治通鉴长编》熙宁三年条","免役法、役钱与乡村社会分层研究","传统差役分配被视为不均且妨碍小民生计，朝廷寻求以货币替代劳役","役钱扩大国家对基层货币资源的需求，也改变户等、胥吏和雇役者的利益关系","chapters/northern-song/new-policies.tex"
"NS-1071-BAOJIA","1071年","宋","保甲法开始推行，以户籍编组承担治安、训练和互保功能","制度颁行可靠；保甲训练和基层控制的实际密度差异很大","《宋史》卷192〈兵志六〉；《宋会要辑稿·兵》熙宁保甲条；《续资治通鉴长编》熙宁四年条","保甲法、基层编组与宋代国家能力研究","边费和募兵压力促使改革者探索以编户组织补充治安与动员","保甲成为新法体系的基层接口，也使地方家庭面对新的登记、训练和责任负担","chapters/northern-song/new-policies.tex"
"NS-1072-MARKET-EXCHANGE","1072年","宋","市易法设市易务，以官本调节城市商货和信贷","设法可靠；市场价格、商人反应与盈利不能由官府账目单独证明","《宋史》卷181〈食货志下三〉；《宋会要辑稿·食货》熙宁市易条；《续资治通鉴长编》熙宁五年条","市易法、开封市场与官商关系研究","朝廷希望稳定物价、筹集财源并限制大商操纵，城市商业已具规模","官府更深介入商品流通，引发对垄断、借贷和胥吏寻租的持续争论","chapters/northern-song/economy-society-and-cities.tex"
"NS-1074-DROUGHT-ANSHI-LEAVES","1074年","宋","旱灾、政治批评与人事冲突交织，王安石首次罢相离京","罢相可靠；灾害是否直接导致政策转向不可作单因解释","《宋史》卷15〈神宗本纪二〉；《宋史》卷327〈王安石传〉；《续资治通鉴长编》熙宁七年条","熙宁灾害、政策争论与宰相更替研究","新法执行争议与灾异政治相互放大，反对者质疑财政和基层扰动","变法未被终止但领导结构变化，显示改革须依赖皇帝与官僚联盟的持续支持","chapters/northern-song/new-policies.tex"
"NS-1075-LY-INVASION","1075年冬","宋与大越","李朝军队攻入邕州、钦州、廉州等地","入侵事实可靠；攻城伤亡和动员数字须对照宋越叙事","《宋史》卷15〈神宗本纪二〉；《宋史》卷488〈交阯传〉；《大越史记全书》李朝条","宋越战争、广西边防与跨境山地网络研究","宋在广西集结对西夏作战资源引发大越对边境威胁的判断","南方边境遭受破坏，宋廷改以跨境反攻和谈判来恢复边防秩序","chapters/northern-song/new-policies.tex"
"NS-1076-GUANGNAN-COUNTEROFFENSIVE","1076—1077年","宋与大越","郭逵等率军南征，战至富良江一线后撤","作战大体可靠；路线、疫病损失和战果须并读宋越材料","《宋史》卷15〈神宗本纪二〉；《宋史》卷488〈交阯传〉；《续资治通鉴长编》熙宁九年至十年条","宋越战争后勤、富良江地望与疾病史研究","宋欲回应边境袭击，但热带道路、补给和疾病限制北方军队持续作战","双方未建立长期占领，边界回到以互市、使节与地方军政调节的状态","chapters/northern-song/new-policies.tex"
"NS-1079-WUTAI-POETRY","1079年","宋","苏轼因诗文被控讥讽朝政，发生乌台诗案","案件与处分可靠；诗句解释受政治语境影响，不能化约为文学迫害标签","《宋史》卷338〈苏轼传〉；《续资治通鉴长编》元丰二年条；《宋会要辑稿·刑法》言事条","乌台诗案、御史台与宋代文字政治研究","新法分歧持续，台谏和法司以诗文、奏议和结党语言界定政治忠诚","案件收紧了政治表达的边界，也成为后世理解党争的标志性材料","chapters/northern-song/new-policies.tex"
"NS-1080-YONGLE","1080年","宋与西夏","宋军筑永乐城并遭西夏围攻失守","筑城和失守可靠；伤亡数及责任归属是宋方叙事中的争议点","《宋史》卷15〈神宗本纪二〉；《宋史》卷485〈夏国传上〉；《续资治通鉴长编》元丰三年条","永乐城战役、陕北城址与宋夏补给研究","神宗朝试图以筑城和推进前线改变宋夏均势，补给线却暴露在西夏机动反击下","战败限制宋的西北扩张，边防城寨的选址、供水和驻军负担受到重新评估","chapters/northern-song/new-policies.tex"
"NS-1081-WESTERN-XIA-CAMPAIGN","1081年","宋与西夏","宋发动五路伐夏，未能取得预期战果","出兵可靠；五路军战果和损失不能直接采用各将奏报","《宋史》卷15〈神宗本纪二〉；《宋史》卷485〈夏国传上〉；《续资治通鉴长编》元丰四年条","元丰伐夏、多路军协同与西北资源动员研究","永乐城失利后宋廷仍希望以大规模动员改善边境态势","后勤、地形和统帅协同问题削弱战役效果，西北军费继续挤压财政","chapters/northern-song/new-policies.tex"
"NS-1082-YUANFENG-OFFICES","1082年","宋","元丰改制重整中央官制名目与机构关系","改制诏令可靠；名目复古不等于各司实际职权立即稳定","《宋史》卷16〈神宗本纪三〉；《宋史》卷161〈职官志一〉；《宋会要辑稿·职官》元丰改制条","元丰改制、官制复古与行政运行研究","新法时期机构增设和权责交错，朝廷试图以古制名义重新编排官署","中央职位与决策程序被调整，后续政局仍可借新旧制度重新分配权力","chapters/northern-song/new-policies.tex"
"NS-1084-ZIZHI-TONGJIAN","1084年","宋","司马光进呈《资治通鉴》","进呈可靠；成书过程和神宗阅读反应须区分题跋、传记与后人叙述","《宋史》卷336〈司马光传〉；《续资治通鉴长编》元丰七年条；《资治通鉴》进书表","《资治通鉴》编纂、政治史书与知识生产研究","长期编纂汇集了朝廷支持、士人网络和前代史料，旨在提供治道参照","该书成为宋以后政治论辩和历史写作的重要共同文本，不代表唯一历史解释","chapters/northern-song/economy-society-and-cities.tex"
"NS-1085-SHENZONG-DEATH","1085年三月","宋","神宗去世，哲宗继位，高太后临朝","继位与摄政可靠；新旧政策变化须追踪具体诏令而非预设必然逆转","《宋史》卷16〈神宗本纪三〉；《宋史》卷17〈哲宗本纪一〉；《续资治通鉴长编》元丰八年三月条","元祐摄政、皇位继承与政策转换研究","神宗留下年幼继承人和高度争议的新法体系","高太后与司马光等取得主导，改革措施进入逐项调整和重估阶段","chapters/northern-song/yuanfeng-and-regency.tex"
"NS-1086-YUANYOU-REPEAL","1086年","宋","元祐政府废罢或调整青苗、免役等多项新法","废改事实可靠；各法废止时间、地方保留和替代措施并不同步","《宋史》卷17〈哲宗本纪一〉；《宋会要辑稿·食货》元祐废改条；《续资治通鉴长编》元祐元年条","元祐更化、财政制度连续性与地方执行研究","摄政集团批评新法扰民并重用反对派官员","制度再调整改变中央地方利益分配，也使新旧党争与政策记忆进一步固化","chapters/northern-song/yuanfeng-and-regency.tex"
