"id","date","polity","event","confidence","core_sources","modern_direction","cause","consequence","target"
"LIAO-0921-REGNAL-YEAR","921年","契丹／辽","契丹／辽以辽太祖在位第15年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0922-REGNAL-YEAR","922年","契丹／辽","契丹／辽以辽太祖在位第16年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0923-REGNAL-YEAR","923年","契丹／辽","契丹／辽以辽太祖在位第17年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0924-REGNAL-YEAR","924年","契丹／辽","契丹／辽以辽太祖在位第18年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0925-REGNAL-YEAR","925年","契丹／辽","契丹／辽以辽太祖在位第19年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0926-EVENT-028","926年","辽与渤海","辽军攻灭渤海，设置东丹等安排","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/liao/chronology-and-frontiers.tex"
"LIAO-0926-REGNAL-YEAR","926年","契丹／辽","契丹／辽以辽太祖在位第20年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0927-EVENT-029","927年","辽","耶律德光即位为辽太宗","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/liao/chronology-and-frontiers.tex"
"LIAO-0927-REGNAL-YEAR","927年","辽","辽以辽太宗在位第1年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0928-REGNAL-YEAR","928年","辽","辽以辽太宗在位第2年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0929-REGNAL-YEAR","929年","辽","辽以辽太宗在位第3年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0930-REGNAL-YEAR","930年","辽","辽以辽太宗在位第4年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0931-REGNAL-YEAR","931年","辽","辽以辽太宗在位第5年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0932-REGNAL-YEAR","932年","辽","辽以辽太宗在位第6年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0933-REGNAL-YEAR","933年","辽","辽以辽太宗在位第7年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0934-REGNAL-YEAR","934年","辽","辽以辽太宗在位第8年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0935-REGNAL-YEAR","935年","辽","辽以辽太宗在位第9年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0936-EVENT-030","936年","辽与后晋","辽支持石敬瑭建立后晋，十六州问题进入北方政治结构","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/liao/chronology-and-frontiers.tex"
"LIAO-0936-REGNAL-YEAR","936年","辽","辽以辽太宗在位第10年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0937-REGNAL-YEAR","937年","辽","辽以辽太宗在位第11年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0938-EVENT-031","938年","辽","辽以幽州为南京，经营燕云城市与交通节点","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/liao/chronology-and-frontiers.tex"
"LIAO-0938-REGNAL-YEAR","938年","辽","辽以辽太宗在位第12年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0939-REGNAL-YEAR","939年","辽","辽以辽太宗在位第13年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0940-REGNAL-YEAR","940年","辽","辽以辽太宗在位第14年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0941-REGNAL-YEAR","941年","辽","辽以辽太宗在位第15年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0942-REGNAL-YEAR","942年","辽","辽以辽太宗在位第16年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0943-REGNAL-YEAR","943年","辽","辽以辽太宗在位第17年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0944-REGNAL-YEAR","944年","辽","辽以辽太宗在位第18年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0945-REGNAL-YEAR","945年","辽","辽以辽太宗在位第19年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0946-REGNAL-YEAR","946年","辽","辽以辽太宗在位第20年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0947-EVENT-032","947年","辽与后晋","辽军进入开封，后因补给与抵抗压力撤离","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/liao/chronology-and-frontiers.tex"
"LIAO-0947-REGNAL-YEAR","947年","辽","辽以辽太宗在位第21年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0948-REGNAL-YEAR","948年","辽","辽以辽世宗在位第1年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/chronology-and-frontiers.tex"
"LIAO-0949-REGNAL-YEAR","949年","辽","辽以辽世宗在位第2年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/chronology-and-frontiers.tex"
"LIAO-0950-REGNAL-YEAR","950年","辽","辽以辽世宗在位第3年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/chronology-and-frontiers.tex"
"LIAO-0951-REGNAL-YEAR","951年","辽","辽以辽世宗在位第4年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/chronology-and-frontiers.tex"
"LIAO-0952-REGNAL-YEAR","952年","辽","辽以辽穆宗在位第1年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/chronology-and-frontiers.tex"
