id,date,polity,event,confidence,core_sources,modern_direction,cause,consequence,target
WZ-0771-HAOJING,"前771年",周、申、犬戎等,"镐京陷落，幽王死",可靠纪年,"国语·周语；左传昭公二十六年；史记·周本纪；诗经小雅","Li Feng 西周危机；烽火传说辨伪","继承危机、军事分权、边疆压力和申侯联盟","西周结束，王室东迁","states/royal-court/late-crises.tex"
SA-0770-EAST,"前770年",东周,"平王东迁洛邑",可靠纪年,"史记·周本纪；竹书纪年","东周初年政治合法性研究","镐京无法恢复，关中失守","周成礼仪中心，春秋开始","../spring-autumn/common/chronology-770-632.tex"
"WZ-1030S-ZHOUGONG-RETURN","周初东征后（约前11世纪中叶；绝对年不定）","周","周公归政成王，摄政安排结束","相对次序可靠；具体年分歧大","尚书·金縢；史记·周本纪；逸周书相关篇章","周初摄政叙事的文本层累；金文与传世文献互证","触发因素：东征与东方重组告一段落；制度条件：成年王须亲自承接册命与祭祀权威","直接后果：王权由摄政转入成王亲政；中期影响：周公的摄政先例成为后世解释王权与宗支关系的资源","states/royal-court/foundation-and-regency.tex"
"WZ-EAST-ENFEOFFMENT","周初至成康时期","周与东方封国","以宗亲、功臣及旧商贵族为节点重组封国网络","总体过程可靠；各国始封时间与受封者常有争议","尚书·康诰、酒诰、梓材；史记相关世家；鲁侯簋、燕侯等金文；鲁、燕、齐及琉璃河等考古","分封概念的再检讨；封国、迁民与地方社会的考古比较","结构性原因：征服者需在交通和文书能力有限时连接东方；使能条件：宗族关系、军事驻屯与旧商人群的重新编入","直接后果：地方精英获得可继承的政治节点；中期影响：王室可借封国经营东方，也须长期付出册命、赏赐与调停成本","states/eastern-network/enfeoffment-network.tex"
"WZ-CHENG-ROYAL-CEREMONY","成王时期（约前11世纪中叶；绝对年不定）","周","成王在成周举行告成、册命与东方经营仪式","相对次序较可靠；对应单一年份不可确证","尚书·召诰、洛诰；逸周书·作雒；何尊","成周营建阶段与《召诰》《洛诰》成文层次研究","触发因素：成周建设与东方安置需要可见的王室确认；政治条件：新城须被纳入宗庙、朝会和命令网络","直接后果：成周成为王室在东方行使仪式与政治权威的场所；中期影响：宗周—成周双中心格局更为稳定","states/eastern-network/chengzhou-and-eastern-settlement.tex"
"WZ-HE-ZUN","成王时期说（绝对年与王年仍有讨论）","周","何尊铸铭，留下“宅兹中国”及王命活动的早期记录","器铭可靠；释文、王年与所指空间有争议","何尊铭文及器物考古资料；尚书·召诰、洛诰","何尊释读与“中国”语义史；早期西周王都空间研究","使能条件：册命、祭祀与赏赐需以青铜礼器保存政治记忆","直接后果：为王室东向经营和王命仪式提供同时代材料；中期影响：后世以单一词语概括早周疆域时须警惕语境差异","states/eastern-network/bronze-evidence-and-institutional-balance.tex"
"WZ-KANG-ACCESSION","康王初立（约前11世纪末；绝对年依王年体系而异）","周","成王死后康王继位，早周王位再度交接","相对次序可靠；绝对年代为推算","史记·周本纪；今本竹书纪年；大盂鼎等早周金文","西周王年重建；成康政治稳定叙事的证据边界","触发因素：成王死后需完成宗庙与朝廷认可的继承；结构性条件：周初网络尚依王室持续册命维系","直接后果：王命、赏赐和征伐得以延续；中期影响：“成康之治”的后世叙事遮蔽了其具体行政成本","states/royal-court/cheng-kang-mu.tex"
"WZ-KANG-GUIFANG","康王时期说（具体王年未定）","周与鬼方等北方政治体","王室组织对鬼方的军事行动","金文所记行动可靠；敌名、规模与地望有争议","小盂鼎铭文；史记·周本纪相关叙述","鬼方名称、北方地理与西周早期战争动员研究","结构性原因：北方通道和牧业边缘的安全、资源与威望竞争；使能条件：王室可动员贵族军队与后勤","直接后果：战争功劳被转化为赏赐与礼器记忆；中期影响：北方防务成为王室常态化负担，而非一次性平定","frontiers/western-pressure.tex"
"WZ-DA-YU-DING","康王时期说（具体年代仍有讨论）","周","大盂鼎铸成，记录王命、赏赐与对贵族的训诫","器铭可靠；王名、制度术语与情境解释有争议","大盂鼎铭文及器物资料","早周册命、族权与礼器政治；金文制度语汇研究","使能条件：王室以册命、财物和祖先祭祀确认贵族责任与地位","直接后果：王命可被受命者家族长期保存并重述；中期影响：金文成为理解早周权力并非纯粹口头命令的重要证据","states/royal-court/cheng-kang-mu.tex"
"WZ-MU-DOG-RONG","穆王时期说（王年与战事次序有争议）","周与犬戎等西北政治体","穆王西征及与犬戎相关的征伐记忆","传世记载较晚；具体战事不宜确证","今本竹书纪年；史记·周本纪；穆天子传（后出文本）","穆王西征叙事的形成；“犬戎”泛称与西北考古研究","结构性原因：西北边缘的交通、牧业资源和安全竞争；材料条件：后出叙事将多次接触压缩为王者远征","直接后果：王室西行被写入跨区域权威的记忆；中期影响：不能据此直接画定西周西北疆界或认定单一敌对集团","frontiers/western-pressure.tex"
"WZ-MID-HUAIYI","西周中期（约前10世纪；王年未定）","周与淮夷等东方、东南政治体","王室和贵族对淮夷方向的征伐与防御","金文所见行动较可靠；连续战争叙事和地望有争议","麦方尊、夨令方尊等金文；史记相关叙述","淮夷名称、东南地理与金文战争记载研究","结构性原因：东南通道、资源与地方政治体并存；使能条件：封国和王室军队可协同或各自行动","直接后果：战功、俘获与赏赐进入贵族铭文；中期影响：东方并未因周初安置而成为无摩擦的腹地","frontiers/southern-expansion.tex"
"WZ-EASTERN-ROYAL-PRESENCE","西周中期（约前10世纪；连续年代不明）","周与东方封国","王室在成周及东方持续举行册命、朝会和军事调度","过程可靠；单次活动多不能系年","西周中期金文；成周遗址与相关考古；传世周书","双都运作、东方驻守与金文地名网络研究","结构性原因：封国并不替代王室的直接在场；使能条件：成周提供朝会、仓储和调兵的节点","直接后果：东方贵族与王室维持直接联系；中期影响：成周既是整合枢纽，也显出维持跨区域网络的物流与人力成本","states/eastern-network/chengzhou-and-eastern-settlement.tex"
"WZ-MID-BRONZE-PRODUCTION","西周中期（约前10世纪；为持续过程）","周及各地贵族网络","青铜礼器生产、原料调度与工匠组织扩大并区域化","考古趋势可靠；产量、控制方式与具体年份不定","周原、成周及诸侯墓地出土器物；铸铜遗址资料；金文","青铜供应链、铸造技术与王室—地方工坊关系研究","结构性原因：祭祀、册命和战争奖赏持续需要可见的礼器；使能条件：矿料、运输、工匠和贵族消费网络相互配合","直接后果：礼器成为政治记忆与资源集中能力的物质载体；中期影响：地方贵族也能以器物和铭文展示自身地位","common/economy-society.tex"
"WZ-QIU-WEI-TRANSACTIONS","西周中期至晚期（具体王年有争议）","周王畿贵族社会","裘卫诸器记录财物、土地与人身役属相关的交换","器铭可靠；交易性质与术语解释有争议","裘卫诸器铭文","西周交换、贝币、土地权利与役属关系研究","使能条件：贵族拥有可记录、可交割的贝、田地和役使资源；材料限度：器铭仅呈现精英交易一端","直接后果：显示赏赐之外存在复杂的资源交换与债务关系；中期影响：纠正把西周经济简化为单一贡纳体系的印象","common/economy-society.tex"
"WZ-SANSHI-BOUNDARY-CASE","西周晚期（约前9世纪；具体王年未定）","周王畿贵族社会","散氏盘记载田界争议、赔偿与盟誓式解决","器铭可靠；地望、诉讼程序与社会范围有争议","散氏盘铭文","西周土地边界、纠纷解决与法律性仪式研究","触发因素：相邻贵族对田界和资源权利发生争执；使能条件：以誓约、见证和铭文固定解决方案","直接后果：争议被转换为可追认的边界文本；中期影响：说明贵族秩序依赖协商和程序，不只是王命单向下达","common/economy-society.tex"
"WZ-ZHAO-FIRST-SOUTH","昭王时期（约前10世纪后段；具体战次不定）","周与南方政治体","昭王在汉水以南方向发动或参与多次军事行动","多次行动的轮廓可信；次数、路线和目标有争议","史记·周本纪；今本竹书纪年；南方青铜器与考古材料","昭王南征次数与年代；周—楚关系及南方资源网络研究","结构性原因：南方铜料、交通与政治威望的竞争；使能条件：王室仍能远程动员并依赖水陆通道","直接后果：为后来的汉水败亡提供军事背景，但不可将每次行动串成无间断战役；中期影响：南方扩张的风险上升","frontiers/southern-expansion.tex"
"WZ-LI-EHOU-YU","厉王时期说（约前9世纪；具体王年未定）","周与鄂侯、南方政治体","鄂侯驭方相关冲突及王室军事处置","金文所记冲突可靠；人物身份、战争范围与原因有争议","禹鼎、鄂侯驭方器等金文；史记·周本纪相关叙述","鄂侯驭方事件、南方政治地理与厉王时期研究","触发因素：王室与区域贵族、南方政治体之间的权力和资源冲突；材料限度：铭文多从胜方与受赏者角度叙述","直接后果：军事胜利与贵族功劳被铸入礼器；中期影响：显示晚西周南方控制仍须反复动员","frontiers/southern-expansion.tex"
"WZ-LI-RESOURCE-POLICY","厉王时期（前841年以前；具体政策时间不明）","周","后出史书归因的“专利”、用人和民怨叙事形成","事件结局可靠；政策细节与因果链高度有争议","国语·周语上；史记·周本纪；竹书纪年","厉王“专利”含义、国人概念与晚西周财政政治研究","结构性原因：王室在边防、赏赐和朝廷竞争中面对资源压力；触发因素：后出叙事将冲突集中到政策与谏诤人物","直接后果：贵族、国人与王室关系恶化的记忆汇入共和危机；中期影响：不可把后世道德化叙事直接还原为现代意义的经济垄断","states/royal-court/late-crises.tex"
"WZ-XUAN-NORTH-CAMPAIGN","宣王时期（前828年以后；战年多有争议）","周与玁狁等北方政治体","王师及尹吉甫等贵族在北方的征伐、戍守与凯旋叙事","诗歌和金文反映军旅活动；战次、战果与地望有争议","诗经·小雅·六月、采薇、出车；不其簋等金文","玁狁名号、诗歌体裁与晚西周北方战争研究","结构性原因：西北边防、交通线和兵源压力；使能条件：共和后重新集结王室与贵族动员网络","直接后果：中兴话语获得可歌咏的军功；中期影响：频繁戍守显示边防并未被一役解决","frontiers/western-pressure.tex"
"WZ-XUAN-HUAIYI","宣王时期说（具体王年未定）","周与淮夷等东方、东南政治体","《江汉》《常武》等所见南方、东南方向的军政行动","诗歌可见战争记忆；对应战役和人物行迹有争议","诗经·大雅·江汉、常武；晚西周金文","《诗经》军旅诗的成诗背景；宣王对淮夷关系研究","结构性原因：王室重建威望时仍需回应边缘政治体与封国安全；材料条件：诗歌采用颂扬性叙述","直接后果：王室将军事行动表述为恢复秩序；中期影响：南北同时动员加重资源和协调压力","frontiers/southern-expansion.tex"
"WZ-XUAN-JIANGRONG-SETBACK","宣王晚期说（传统系年前8世纪初；绝对年与战事待考）","周与姜戎等西北政治体","后出材料所记王师在千亩或相关西北战事中的受挫","传世叙事较晚；地点、敌名与结局不可确证","国语·周语上；今本竹书纪年；史记·周本纪","千亩之战真伪与地望；姜戎名称及晚西周军事衰退研究","结构性原因：长期边防动员和王室资源紧张；材料限度：后世将多重危机压缩为一次败战","直接后果：中兴叙事出现反向记忆；中期影响：为幽王时期的西部危机提供背景，不能视作其唯一原因","frontiers/western-pressure.tex"
"WZ-SHIQIANG-PAN","西周中期说（通常系恭王前后；绝对年不定）","周","史墙盘铸成，以王系叙述和家族功绩连接祖先、王室与受命者","器铭可靠；作器年代、王序与政治含义有争议","史墙盘铭文及器物资料","史墙盘王年、王统叙事与家族记忆研究","使能条件：贵族家族以礼器将自身服务史嵌入王室谱系","直接后果：提供西周王系与政治记忆的关键金文材料；中期影响：显示“王统”并非只由后世史家书写，也在贵族礼器中被塑造","common/culture-thought.tex"
"WZ-MAO-GONG-DING","西周晚期说（通常系宣王；具体年代有讨论）","周","毛公鼎铸成，记录王对毛公的长篇命令与托付","器铭可靠；王名、文本结构和具体政务背景有争议","毛公鼎铭文及器物资料","晚西周命书体、官僚协作与王权修复研究","触发因素：晚西周朝廷需重申官员责任与王命程序；使能条件：长篇铭文可把命令保存为家族凭据","直接后果：为理解宣王时期政治语言提供一手材料；中期影响：王权越需要反复训诫与托付，越可见其治理依赖中介贵族","states/royal-court/late-crises.tex"
"WZ-WESTERN-ZHOU-ODES","西周中晚期作品层；《诗经》编定远后","周及诸侯社会","雅、颂中若干作品形成并保存朝会、祭祀、征伐与农事记忆","部分篇章可联系西周；作者、年代和原始场合常有争议","诗经·大雅、小雅、周颂、鲁颂；毛传、郑笺为后世注释","《诗经》成诗年代、礼仪场合与传承层累研究","使能条件：朝会、祭祀和军旅提供可反复演唱的政治语言；材料限度：今本编次与西周原始表演不可等同","直接后果：王室与贵族的秩序观念以歌诗传播和留存；中期影响：后世以《诗经》复原西周时必须区分作品层与汉代以来解释","common/culture-thought.tex"
"WZ-LATE-RITUAL-HIERARCHY","西周中晚期（为长期过程）","周及诸侯贵族社会","墓葬、礼器组合与铭文显示贵族身份呈现日益制度化且地域有别","考古趋势可靠；礼制是否全国统一及其与文献礼制关系有争议","周原、丰镐、成周及诸侯墓地考古；金文","西周墓葬等级、性别与宗族；“礼制化”模式的区域差异研究","结构性原因：继承、祭祀与政治服务需以可见程序区分身份；使能条件：地方贵族拥有组织墓葬和礼器的资源","直接后果：身份与家族记忆被物质化；中期影响：后世“周礼”理想可借此找到材料，却不能抹平各地实践差异","common/culture-thought.tex"
"WZ-WESTERN-CAPITAL-ECONOMY","西周中晚期（为持续过程）","宗周王畿与周原、丰镐地区","王畿聚落、仓储、手工业和交通支撑王室祭祀、赏赐与征伐","考古可见趋势；行政规模、赋役比例与人口数字不可确证","周原遗址、丰镐遗址考古；金文；诗经相关篇章","西周王畿经济、聚落层级与物资征调研究","结构性原因：双都、军队和礼仪网络需要稳定的粮食、工匠与运输供给","直接后果：王室得以维持跨区域命令与礼器生产；中期影响：当边防和政治危机加剧，王畿供给能力成为权力能否兑现的限制","common/economy-society.tex"
"WZ-771-SUCCESSION-CRISIS","幽王时期（前771年以前；具体过程多为后出叙事）","周、申、褒及相关贵族集团","幽王废申后、立褒姒子伯服的继承冲突逐步公开化","继承危机轮廓可信；人物动机和细节争议很大","国语·郑语、周语；史记·周本纪；左传昭公二十六年","幽王废立、申侯角色与褒姒故事的叙事化研究","结构性原因：王室继承牵连外戚、诸侯与宗支资源；触发因素：嫡庶与婚姻联盟被重新排序","直接后果：申及其他集团与王室关系破裂；中期影响：为镐京陷落提供关键政治条件，但不能以单一家庭故事解释王朝覆亡","states/royal-court/late-crises.tex"
"WZ-771-SHEN-RONG-ALLIANCE","前771年前后","申、犬戎及周王室相关集团","申侯与犬戎等力量进入镐京危机，王室军事联盟瓦解","结局可靠；联盟构成、犬戎身份与行动过程有争议","国语·郑语、周语；左传昭公二十六年；史记·周本纪；清华简相关研究线索","犬戎名称与西北考古；前771年联盟和史事重建研究","触发因素：继承冲突与西部安全体系破裂；使能条件：地方集团掌握独立军事和交通资源","直接后果：镐京陷落与幽王死的直接背景；中期影响：王室被迫转向成周，西周的王畿政治网络断裂","states/royal-court/late-crises.tex"
"WZ-POST-771-RITUAL-MEMORY","西周末至东周初的衔接（前771—前770年前后）","周","镐京失守后，宗庙、礼器与王统记忆随东迁而被重新安置和解释","东迁可靠；具体迁移物资与仪式过程材料不足","史记·周本纪；竹书纪年；西周晚期金文与东周早期考古","西周—东周断裂与延续；礼器、宗庙和王室记忆的迁移研究","直接后果：旧王畿的物质与军事基础难以恢复；使能条件：成周既有王室节点仍可承接部分礼仪名分","直接后果：平王东迁获得制度与象征条件；中期影响：周王室保留共主语言，却不再拥有西周式资源中心","common/culture-thought.tex"
