"id","date","polity","event","confidence","core_sources","modern_direction","cause","consequence","target"
"WH-0178-LAND-TAX","前178年","汉","文帝诏减田租为三十税一","可靠纪年；实际征收程度有争议","《汉书·文帝纪》；《汉书·食货志》；《汉纪》卷六","文帝减租的诏令、地方执行与汉初财政能力研究","战后人口、土地和生产仍在恢复，中央需减少农户负担并稳定编户","轻徭薄赋成为文景政治记忆的一部分；各地实际税率与附加役使仍需文书检验","chapters/western-han/founding-and-recovery.tex"
"WH-0177-PRIVATE-COINAGE","前177年前后","汉","文帝弛山泽禁并许可民间铸钱，后引发货币质量问题","年代大体可靠；政策范围有争议","《汉书·食货志》；《史记·平准书》；西汉钱币范铸遗存","汉初私铸、铜料供应与货币多样化研究","中央财政有限且希望减轻管制，文帝朝调整秦以来的禁令","民间与诸侯铸钱扩大，币制质量和地方财力问题为武帝收铸埋下伏笔","chapters/western-han/founding-and-recovery.tex"
"WH-0167-CORPORAL-PUNISHMENT","前167年","汉","文帝废除肉刑，改以笞刑等处罚","可靠纪年；实际司法效果有争议","《汉书·文帝纪》；《汉书·刑法志》；《汉纪》卷八","汉文帝刑制改革、笞数与司法执行研究","缇萦上书故事所反映的刑罚讨论与统治者减轻酷刑的政治需要相互交织","法定肉刑被废，但笞刑死亡和地方司法实践显示刑罚负担并未简单消失","chapters/western-han/founding-and-recovery.tex"
"WH-0166-XIONGNU-INVASION","前166年","汉与匈奴","匈奴入寇至雍地，文帝调兵守长安西北","可靠纪年；入寇兵数有争议","《汉书·文帝纪》；《汉书·匈奴传》；《史记·匈奴列传》","文帝时期汉匈边防、骑兵与和亲体制研究","和亲未消除边境竞争，匈奴可利用草原机动绕过边郡防线","长安安全直接暴露，朝廷加强边郡驻军和将领选任的讨论","chapters/western-han/founding-and-recovery.tex"
"WH-0165-JIA-YI","前165年前后","汉","贾谊上论削藩与诸侯王问题，未获全面采纳","年代与文本成篇过程有争议","《汉书·贾谊传》；《史记·屈原贾生列传》；《汉纪》卷八","贾谊政论的成篇年代、削藩方案与文帝政治研究","同姓诸侯国拥有广阔领地和独立官属，中央已担忧其尾大不掉","削藩成为朝廷可讨论的政策选项，但文帝朝未以强制手段全面实施","chapters/western-han/founding-and-recovery.tex"
"WH-0162-ROYAL-PRINCES","前162年前后","汉","文帝分封诸子为王，宗室王国网络扩大","相对次序可靠；各王受封年有差异","《汉书·诸侯王表》；《汉书·文帝纪》；《史记·孝文本纪》","文帝宗室分封、王国治理与继承风险研究","刘氏政权需要以宗室控制要地，也需安置皇子和维系血统联盟","同姓封国数量增加，中央与王国之间的财政、司法和继承摩擦继续累积","chapters/western-han/founding-and-recovery.tex"
"WH-0157-JINGDI-ACCESSION","前157年六月","汉","文帝去世，太子启即位，是为景帝","可靠纪年","《汉书·景帝纪》；《史记·孝景本纪》；《汉纪》卷九","文景继承、太子教育与宫廷连续性研究","文帝以太子启为稳定继承人，功臣政治已转向以宗室皇帝为中心","景帝承接减税与边防政策，也面对诸侯王问题的紧迫化","chapters/western-han/founding-and-recovery.tex"
"WH-0154-CUOFAN","前154年春","汉与吴楚诸王","御史大夫晁错推行削藩，吴楚等七国举兵","可靠纪年；削地程序与先后有争议","《汉书·景帝纪》；《汉书·晁错传》；《史记·吴王濞列传》","七国之乱的削地政策、王国财政与叛乱联盟研究","中央以违法为由削减王国封地，吴王刘濞等将既有自治危机转化为武装反抗","诸侯王与中央的矛盾由制度争议升级为全国性内战","chapters/western-han/founding-and-recovery.tex"
"WH-0154-QIZHIGUO","前154年夏","汉与吴楚七国","周亚夫守昌邑、断吴楚粮道，七国之乱被平定","可靠纪年；战役细节有异文","《汉书·景帝纪》；《史记·绛侯周勃世家》；《汉书·周亚夫传》","周亚夫战略、昌邑位置与吴楚粮道研究","吴楚军急于西进，汉廷以梁国牵制并调集中央和诸侯兵力","中央避免正面决战而瓦解叛军，王国军政权限随后被持续削弱","chapters/western-han/founding-and-recovery.tex"
"WH-0154-CHAO-CUO","前154年","汉","景帝为安抚叛王而诛晁错，仍未阻止叛军","可靠纪年；诏令动机有争议","《汉书·晁错传》；《汉书·景帝纪》；《资治通鉴》卷十六","晁错被杀的决策信息、袁盎建议与危机政治研究","朝廷误判诛杀倡议者可使吴楚退兵，叛军实际目标已超出政策撤回","削藩争议转为不可逆的军事冲突，也显示皇帝对大臣的责任转移","chapters/western-han/founding-and-recovery.tex"
"WH-0144-PRINCELY-REFORM","前144年前后","汉","七国之乱后，王国官吏任免和司法权进一步归中央节制","制度演变可靠；具体年份和地域有争议","《汉书·百官公卿表》；《汉书·诸侯王表》；《汉书·景帝纪》","汉代王国官制、内史体系与中央化程度研究","叛乱表明王国可依靠自身官属、赋役和兵力挑战中央","同姓王保留封号和食邑而军政自主空间收缩，郡国并行转为更不对称的结构","chapters/western-han/founding-and-recovery.tex"
"WH-0141-WUDI-ACCESSION","前141年正月","汉","景帝去世，太子彻即位，是为武帝","可靠纪年","《汉书·武帝纪》；《史记·孝武本纪》；《汉纪》卷十三","武帝继位、外戚与儒术政策转向研究","景帝完成削藩的初步框架，年轻皇帝可在较强中央财政和军权基础上扩张","朝廷人事和意识形态争论加剧，武帝时代的对外战争与制度重组展开","chapters/western-han/princes-frontier-and-expansion.tex"
"WH-0140-JIANYUAN","前140年","汉","武帝改元建元，任用赵绾、王臧并一度改革礼制议程","可靠纪年；改革内容与失败过程有争议","《汉书·武帝纪》；《汉书·儒林传》；《史记·儒林列传》","建元新政、窦太后与早期儒生政治研究","新帝希望借经学人士调整朝廷议程，窦太后仍掌握深厚的政治影响","早期改革受挫，却使经学、人事与皇权关系成为武帝朝持续议题","chapters/western-han/princes-frontier-and-expansion.tex"
"WH-0139-ZHANG-QIAN","前139年","汉与西域","张骞奉使西域寻求联络大月氏，途中为匈奴所留","可靠纪年；出使月氏的直接战略目标有争议","《史记·大宛列传》；《汉书·张骞李广利传》；《汉书·西域传上》","张骞出使、河西以前的跨域交通与知识形成研究","武帝希望在匈奴西方寻找可合作力量，以改变北方战略被动","汉廷获得有关大宛、康居和大月氏的系统信息，西向外交与战争构想扩大","chapters/western-han/princes-frontier-and-expansion.tex"
"WH-0136-FIVE-CLASSICS","前136年","汉","武帝置五经博士，国家经学官职获得制度位置","可靠纪年；学官规模与课程有争议","《汉书·武帝纪》；《汉书·儒林传》；《汉书·百官公卿表》","五经博士、经学制度化与儒术多元性研究","宫廷礼制与政治合法性需要可训练、可任用的经典解释者","经师进入官僚制度，但黄老、方术和法令传统并未因此消失","chapters/western-han/princes-frontier-and-expansion.tex"
"WH-0135-MINYUE","前135年","汉与闽越、南越","闽越攻南越，汉廷遣军干预并调整东南封国关系","可靠纪年；出兵规模有争议","《汉书·武帝纪》；《史记·南越列传》；《汉书·闽粤传》","汉闽越南越关系、海路与间接统治研究","闽越与南越争夺东南资源和海陆通道，南越向汉求援","汉廷以援军和封王调换介入东南，扩张前的羁縻秩序开始改变","chapters/western-han/princes-frontier-and-expansion.tex"
"WH-0134-XIAOLIAN","前134年","汉","武帝令郡国举孝廉，察举成为选官的重要渠道","可靠纪年；早期执行频率有争议","《汉书·武帝纪》；《汉书·儒林传》；《后汉书·百官志》","孝廉察举的起源、名额与地方推荐网络研究","中央扩张官僚体系，需要从郡国取得兼具名望与行政潜能的人才","地方评价进入中央选官程序，士人德行语言与官僚流动逐渐相连","chapters/western-han/princes-frontier-and-expansion.tex"
"WH-0133-MAYI","前133年","汉与匈奴","马邑伏击计划泄露，汉匈关系转入长期大战","可靠纪年；诱敌方案细节有异文","《史记·匈奴列传》；《汉书·武帝纪》；《汉书·匈奴传》","马邑谋伏、边市政治与汉匈战争起点研究","和亲互市未能解决边境冲突，武帝朝形成以军事主动权制约匈奴的共识","双方互市关系受损，汉廷开始常态化组织大规模骑兵远征","chapters/western-han/princes-frontier-and-expansion.tex"
"WH-0129-WEI-QING","前129年","汉与匈奴","卫青等四将出塞，龙城之战取得武帝朝首场显著战果","核心事实可靠；四路行军和斩获数有争议","《史记·卫将军骠骑列传》；《汉书·卫青霍去病传》；《资治通鉴》卷十八","龙城之战、汉军骑兵编成与战功叙事研究","马邑失败后汉廷试探性多路出击，需验证骑兵远征能力","卫青崛起，汉军由被动守边逐渐转向主动袭击匈奴部众","chapters/western-han/princes-frontier-and-expansion.tex"
"WH-0127-SHUOFANG","前127年","汉与匈奴","卫青收复河南地，汉置朔方郡并修筑防御体系","可靠纪年；郡界和筑塞范围有争议","《史记·卫将军骠骑列传》；《汉书·武帝纪》；《汉书·地理志》","朔方郡设置、河套农业与边郡军政研究","匈奴据河套可威胁关中北缘，汉廷须建立前推据点和补给基地","河套纳入汉郡县与屯戍网络，边防成本和徙民压力同步增加","chapters/western-han/princes-frontier-and-expansion.tex"
"WH-0124-MO-NAN","前124年","汉与匈奴","卫青夜袭右贤王，扩大漠南作战成果","可靠纪年；俘获和兵数有争议","《史记·卫将军骠骑列传》；《汉书·卫青霍去病传》；《汉书·匈奴传》","漠南远征、夜袭叙事与草原战场补给研究","朔方前推后汉军获得更近的出塞基地，武帝要求持续压迫匈奴右翼","汉军提高草原作战经验，但远征耗费加重对马匹、粮秣和财政的需求","chapters/western-han/princes-frontier-and-expansion.tex"
"WH-0121-HEXI","前121年春夏","汉与匈奴","霍去病两次出陇西、河西，击破浑邪、休屠部","可靠纪年；战果与行军距离有争议","《史记·卫将军骠骑列传》；《汉书·霍去病传》；《汉书·匈奴传》","河西战役、祁连山地理与浑邪降汉研究","汉廷试图切断匈奴与西羌、西域的联络，霍去病率轻骑深入河西","河西走廊军事格局转变，汉可进一步设置郡县并经营西向通道","chapters/western-han/princes-frontier-and-expansion.tex"
"WH-0121-HUNYE-SURRENDER","前121年秋","汉与匈奴","浑邪王率部众降汉，汉廷安置降众于边郡","核心事实可靠；降众数量有争议","《史记·卫将军骠骑列传》；《汉书·霍去病传》；《汉书·地理志》","浑邪降汉、降人安置与河西人口结构研究","河西连续失利使浑邪王与匈奴单于关系恶化，汉军提供可选择的保护与赏赐","汉获得河西控制的政治支点，降人安置也带来粮食、身份与边防管理问题","chapters/western-han/princes-frontier-and-expansion.tex"
"WH-0120-HEXI-COMMANDERIES","前120年至前111年","汉","河西陆续设置武威、酒泉、张掖、敦煌等郡，经营走廊","设置次序可靠；各郡建置年份有争议","《汉书·地理志》；《汉书·武帝纪》；居延汉简（河西边郡文书）","河西四郡建置、徙民屯戍与郡名年代研究","河西战胜需要转化为持续行政和交通控制，中央须安置军民并保障道路","走廊成为汉与西域往来的制度化通道，但郡县实际覆盖呈现边塞与绿洲差异","chapters/western-han/princes-frontier-and-expansion.tex"
"WH-0119-MOBEI","前119年","汉与匈奴","卫青、霍去病北出漠北，匈奴单于远遁","可靠纪年；双方损失与战果有争议","《史记·卫将军骠骑列传》；《汉书·武帝纪》；《汉书·匈奴传》","漠北之战、气候地理与汉军远征成本研究","汉已取得河套和河西基地，试图以大规模会战削弱单于本部","匈奴未被消灭但北退，汉军马匹和财政损耗巨大，战争政策引出财政集权","chapters/western-han/princes-frontier-and-expansion.tex"
"WH-0119-SALT-IRON-COIN","前119年","汉","武帝朝收铸五铢钱并强化盐铁专营，由桑弘羊等主持财政措施","年代大体可靠；措施分期和执行范围有争议","《史记·平准书》；《汉书·食货志》；西汉五铢钱范与钱币窖藏","盐铁专营、五铢钱标准化与国家财政能力研究","漠北远征和边郡建设耗费巨大，私铸与地方资源控制限制中央财力","国家直接介入盐铁和铸币，形成持续争论的财政官营体系","chapters/western-han/imperial-capacity.tex"
"WH-0118-UNIFORM-TRANSPORT","前118年前后","汉","桑弘羊推行均输、平准以调运物资和调节价格","制度存在可靠；实施地域与效果有争议","《史记·平准书》；《汉书·食货志》；《盐铁论·本议》","均输平准的官营流通、价格调节与区域市场研究","远征与都城供应需要将各地贡赋转化为可调度的物资，运输差价被商人利用","中央财政取得更多流通信息和收益，也扩大官商竞争及地方执行成本","chapters/western-han/imperial-capacity.tex"
"WH-0115-ZHANG-QIAN-SECOND","前115年","汉与西域诸国","张骞再使乌孙并派副使赴大宛、康居等地","可靠纪年；使团路线与回报材料有争议","《史记·大宛列传》；《汉书·张骞李广利传》；《汉书·西域传上·乌孙国》","张骞再使、乌孙外交与西域使团网络研究","河西走廊初步可通，汉廷希望以乌孙牵制匈奴并建立多边联系","西域诸国进入汉廷较稳定的外交视野，贸易、贡使和军事信息往来增加","chapters/western-han/princes-frontier-and-expansion.tex"
"WH-0112-NANYUE-CAMPAIGN","前112年","汉与南越","南越相吕嘉杀汉使，武帝发兵征南越","可靠纪年；南越内部派系与死者细节有争议","《史记·南越列传》；《汉书·武帝纪》；《汉书·南粤传》","南越危机、汉使团与岭南地方权力研究","南越王朝内亲汉与反汉力量冲突，汉廷试图将藩属关系改造为直接影响","汉军大规模南征开始，岭南将由朝贡关系转向郡县化","chapters/western-han/princes-frontier-and-expansion.tex"
"WH-0111-NANYUE-ANNEXATION","前111年","汉与南越","汉军入番禺，灭南越并置南海等郡","可靠纪年；郡数及地方控制速度有争议","《史记·南越列传》；《汉书·武帝纪》；《汉书·地理志》","南越灭亡、岭南郡县与考古区域差异研究","吕嘉政变使汉廷拥有军事干预的直接理由，水陆军自多路进入岭南","岭南纳入汉朝行政版图；郡县、旧越首领和移民群体的互动需按地域分辨","chapters/western-han/princes-frontier-and-expansion.tex"
"WH-0110-FENGSHAN","前110年","汉","武帝东巡泰山举行封禅，重塑皇帝祭祀权威","可靠纪年；礼仪复原有争议","《史记·封禅书》；《汉书·郊祀志》；《汉书·武帝纪》","武帝封禅、郊祀礼制与政治表演研究","北方和南方军事扩张增强皇帝自我表述的资源，方士与儒生对礼制解释竞争","封禅将战功、天命和祭祀相连，郊祀制度成为中央政治与财政投入的议题","chapters/western-han/princes-frontier-and-expansion.tex"
"WH-0109-DIAN","前109年","汉与滇","汉军入滇，滇王降，设益州郡","可靠纪年；军事路线与地方统治程度有争议","《史记·西南夷列传》；《汉书·武帝纪》；《汉书·西南夷两粤朝鲜传》","滇国归附、益州郡设置与西南考古研究","汉廷欲控制西南道路和资源，西南夷政权在周边战事压力下调整关系","益州郡成为西南行政名目，滇池地区王权与汉制并存的具体形态仍须考古检验","chapters/western-han/princes-frontier-and-expansion.tex"
