"id","date","polity","event","confidence","core_sources","modern_direction","cause","consequence","target"
"ST-635-NESTORIAN","贞观九年（635）","唐与大秦景教社群","阿罗本至长安，唐廷允许译经传教，景教进入都城宗教空间","来华年代主要据781年碑刻及后出会要，缺少同时代官方原件","《唐会要·景教》；《大秦景教流行中国碑》（建中二年，781）；《册府元龟·外臣部》","唐代景教入华、叙利亚文社群与长安多宗教网络研究","丝路商旅和宗教人员进入长安，唐廷以审阅、翻译后的准入方式面对外来仪式","景教获得有限制度承认，是观察都市宗教网络的窗口而非全国信仰比例","chapters/sui-tang/tang-imperial-order.tex"
"ST-638-SONGZHOU-TIBET","贞观十二年（638）","唐与吐蕃","松赞干布军至松州，唐军击退其攻势，双方转入婚盟谈判","战事与谈判转向可靠；吐蕃动机和兵力几乎只由唐方记录，须保留材料沉默","《旧唐书·吐蕃传上》；《新唐书·吐蕃传上》；《资治通鉴》唐纪（贞观十二年条）","唐蕃松州冲突、河西川西道路与婚盟外交研究","吐蕃高原政权扩张并要求与唐建立婚姻关系，唐以边军胜利限定谈判条件","唐蕃由接触转为制度化外交，婚盟未消除边疆资源竞争","chapters/sui-tang/tang-frontiers-and-silk-road.tex"
"ST-640-GAOCHANG","贞观十四年（640）","唐与高昌","侯君集灭高昌，唐置西州并推进对天山南路的直接经营","灭国和置州可靠；高昌地方反应及唐制落地须依吐鲁番多语文书和城址分期检验","《旧唐书·高昌传》；《新唐书·高昌传》；《资治通鉴》唐纪（贞观十四年条）；吐鲁番出土唐西州文书","唐西州治理、吐鲁番文书与丝路绿洲社会研究","高昌在唐与西突厥竞争中阻遏唐使，唐选择以驻军和州县取代间接关系","西州成为东部天山支点，直接治理带来屯田、驻军和地方适应成本","chapters/sui-tang/tang-frontiers-and-silk-road.tex"
"ST-641-WENCHENG","贞观十五年（641）","唐与吐蕃","文成公主入吐蕃，与松赞干布成婚","婚姻事实可靠；关于带入技术、制度和宗教的宏大叙事多为后起建构","《旧唐书·吐蕃传上》；《新唐书·吐蕃传上》；《资治通鉴》唐纪（贞观十五年条）","唐蕃和亲、女性外交与文成公主记忆研究","松州冲突后双方需稳定使节、边贸和政治互认，唐以宗室女婚盟调节关系","婚盟建立交往通道，但未改变高原与河西边界竞争的结构条件","chapters/sui-tang/tang-frontiers-and-silk-road.tex"
"ST-643-CHENGQIAN","贞观十七年（643）","唐","太子李承乾谋反案发，被废为庶人，李治改立为太子","废立事实可靠；谋反情节和魏王泰角色受宫廷记录与道德判断影响","《旧唐书·太宗本纪下》；《旧唐书·承乾太子传》；《新唐书·太宗诸子传》","贞观晚期储位竞争、东宫官属与皇室政治研究","太子与魏王各自招纳官僚，太宗对继承人的干预加剧宫廷派系化","李治成为继承人，高宗时期后族与皇后政治的进入条件改变","chapters/sui-tang/tang-imperial-order.tex"
"ST-644-GOGURYEO-EXPEDITION","贞观十八年（644）","唐与高句丽","唐以高句丽内乱和扶余璋争端为由，部署亲征辽东","出师决策可靠；唐方讨逆表述不能取代高句丽内部材料","《旧唐书·太宗本纪下》；《旧唐书·高丽传》；《资治通鉴》唐纪（贞观十八年条）","唐太宗征高句丽、辽东军事地理与战争正当化研究","泉盖苏文政变及其与百济关系触动唐的区域秩序主张，太宗亦寻求东征威望","东北亚战争重塑唐、新罗、百济和高句丽的联盟选择","chapters/sui-tang/tang-frontiers-and-silk-road.tex"
"ST-645-LIAODONG-WITHDRAWAL","贞观十九年（645）九月","唐与高句丽","唐军久攻安市城未克，因寒冷和补给压力撤出辽东","撤军与安市城未下可靠；守城英雄和战损数字具有双方后世叙事层累","《旧唐书·太宗本纪下》；《旧唐书·高丽传》；《三国史记·高句丽本纪》","安市城战役、辽东气候与唐高丽战争的跨文本比较研究","唐军虽夺若干城堡，却无法在冬季前摧毁核心防御，高句丽依城防拖延补给","亲征未能灭高句丽，唐改采与新罗协同、持续施压的长期战略","chapters/sui-tang/tang-frontiers-and-silk-road.tex"
"ST-646-XUEYANTUO","贞观二十年（646）","唐与薛延陀","唐联结回纥等部击溃薛延陀，漠北草原权力重组","薛延陀败亡大体可靠；各部联盟的自称、人数和忠属关系主要经唐方转写","《旧唐书·薛延陀传》；《新唐书·薛延陀传》；《资治通鉴》唐纪（贞观二十年条）","薛延陀、回纥与唐代漠北联盟研究","东突厥覆亡后薛延陀扩张，唐转而支持竞争部落以防其控制漠北","回纥等力量上升，唐的册封和军事干预成本增加","chapters/sui-tang/tang-frontiers-and-silk-road.tex"
"ST-648-KUCHA","贞观二十二年（648）","唐与龟兹","阿史那社尔攻克龟兹，唐在西域经营安西四镇的基础扩大","战役可靠；四镇设置先后、城址与常驻兵额须以文书和遗址分层核验","《旧唐书·龟兹传》；《旧唐书·阿史那社尔传》；《新唐书·西域传》；吐鲁番出土唐代军政文书","安西四镇、龟兹战争与塔里木盆地治理研究","唐控制高昌后仍须突破龟兹等绿洲联盟和西突厥影响以保障通道","军事胜利转为都护府镇戍体系，西域治理更依赖运输、翻译和地方中介","chapters/sui-tang/tang-frontiers-and-silk-road.tex"
"ST-649-TAIZONG-DEATH","贞观二十三年（649）五月","唐","太宗卒，太子李治即位，是为高宗","死亡与即位日期可靠；晚年用兵、遗诏和继承安排的评价受后世史论影响","《旧唐书·太宗本纪下》；《旧唐书·高宗本纪上》；《资治通鉴》唐纪（贞观二十三年条）","唐太宗晚年、皇位继承与贞观政治记忆研究","李治已在承乾废立后确立储位，重臣、后族和边疆军政仍需重新协调","高宗继承扩张中的帝国与官僚，后宫、外戚和宰相关系成为新焦点","chapters/sui-tang/tang-imperial-order.tex"
"ST-653-TANGLU-SHUYI","永徽四年（653）","唐","长孙无忌等奉诏修成《唐律疏议》，为律文附加官方解释","成书年代大体可靠；现存版本经传抄整理，律疏是规范解释而非审判统计","《唐律疏议·序》；《旧唐书·刑法志》；《新唐书·刑法志》","永徽律疏议、法律解释权与唐代司法实践研究","贞观律令需随官制、礼法解释和案件经验统一，朝廷借重宰相集团完成注疏","律与疏成为后世东亚法典参照，也凸显中央规范与地方实际的差异","chapters/sui-tang/tang-imperial-order.tex"
"ST-655-WU-EMPRESS","永徽六年（655）","唐","高宗废王皇后、立武昭仪为皇后","废立日期可靠；王皇后、萧淑妃与武后形象深受后代性别化叙事塑造","《旧唐书·高宗本纪上》；《旧唐书·则天皇后纪》；《新唐书·后妃传上》","武后立后、后宫政治与唐代外戚网络研究","高宗继位后后宫、舅族和宰相围绕继承及人事结盟，武昭仪获得皇帝支持","皇后更替重组派系，武后由此进入影响诏令、人事和继承的权力位置","chapters/sui-tang/empress-wu-and-zhou.tex"
"ST-657-WESTERN-TURKS","显庆二年（657）","唐与西突厥","苏定方击阿史那贺鲁，唐推进都护与羁縻安排","击败贺鲁可靠；对草原和中亚的实际控制范围、归附持续性不可由册封文辞推定","《旧唐书·苏定方传》；《旧唐书·突厥传下》；《新唐书·西突厥传》","唐灭西突厥、碎叶以东交通与都护府治理研究","西突厥内争和唐在高昌、龟兹的驻军形成夹击，贺鲁与唐竞争绿洲中介","唐西向影响达到高点，但长距离补给和地方联盟使都护体系不等于稳固领土","chapters/sui-tang/tang-frontiers-and-silk-road.tex"
"ST-660-BAEKJE","显庆五年（660）","唐、新罗与百济","唐将苏定方与新罗军联合作战，百济王义慈降，百济覆亡","百济覆亡可靠；唐、新罗两方对功劳、占领与降服的叙事立场不同","《旧唐书·百济传》；《三国史记·百济本纪》；《资治通鉴》唐纪（显庆五年条）","唐罗同盟、百济灭亡与朝鲜半岛占领研究","高句丽战事受挫后唐借新罗开辟半岛战场，新罗则谋求打破百济高句丽联盟","百济领土成为分配问题，唐置都督府的计划与新罗利益冲突加深","chapters/sui-tang/tang-frontiers-and-silk-road.tex"
"ST-663-BAEKGANG","龙朔三年（663）八月","唐、新罗、倭与百济复国军","白江口海战中唐新罗联军击败倭国援助的百济复国军","战役可靠；舰船、伤亡和倭军目的在中日韩文献中各有叙事差异","《旧唐书·刘仁轨传》；《三国史记·新罗本纪》；《日本书纪·天智二年》","白江口海战、东亚海军与百济遗民网络研究","百济覆亡后遗民求倭援并据城复国，唐罗需切断海上补给","倭与半岛军事关系调整，唐罗仍须面对高句丽与新罗的后续竞争","chapters/sui-tang/tang-frontiers-and-silk-road.tex"
"ST-664-XUANZANG-DEATH","麟德元年（664）","唐与佛教僧团","玄奘卒于玉华宫，其译场和弟子网络继续传播佛典","死亡年月大体可靠；生平神异和译经规模主要来自僧传，须同官方记录分读","《大慈恩寺三藏法师传》；《续高僧传·玄奘传》；《旧唐书·方伎传》","玄奘译场、国家支持与唐代佛教知识网络研究","玄奘取经归来后获朝廷支持组织译场，僧侣、官员和写经网络维持译经事业","个人声望转为寺院、文本和弟子网络，佛教知识生产继续嵌入都市空间","chapters/sui-tang/tang-imperial-order.tex"
"ST-666-TAISHAN","乾封元年（666）","唐","高宗与武后封禅泰山，以国家礼仪宣示皇权与功业","封禅举行可靠；礼仪所称四海升平是政治表述，不能推断各地同等安定","《旧唐书·高宗本纪上》；《新唐书·高宗本纪》；《唐会要·封禅》","高宗封禅、国家礼仪与武后政治可见性研究","唐在西突厥、百济等方向取胜，朝廷将边功、天命和皇后地位编入公共仪式","封禅提高高宗武后共同出现的象征，成为武周合法性建构先例","chapters/sui-tang/empress-wu-and-zhou.tex"
"ST-668-GOGURYEO-CONQUEST","总章元年（668）","唐、新罗与高句丽","李勣与新罗军攻破平壤，高句丽覆亡，唐设置安东都护府","覆亡与置都护府可靠；人口迁徙、地方接收和有效辖区须同半岛材料互校","《旧唐书·高丽传》；《新唐书·高丽传》；《三国史记·新罗本纪》","高句丽灭亡、安东都护府与唐罗关系研究","高句丽受连年战争、内部权力变动及唐罗夹攻消耗，唐军以持续围攻取得突破","唐试图在半岛北部设府，随即与新罗围绕旧地控制发生冲突","chapters/sui-tang/tang-frontiers-and-silk-road.tex"
"ST-670-DAFEICHUAN","咸亨元年（670）","唐与吐蕃","薛仁贵等在大非川败于吐蕃，唐在青海和西域方向受挫","战败可靠；兵力、补给失误和将领责任主要来自唐方追责文本","《旧唐书·薛仁贵传》；《旧唐书·吐蕃传上》；《新唐书·吐蕃传上》","大非川之战、青海补给与唐蕃军事制度研究","唐在西域河西的长距离驻军遭吐蕃扩张挑战，前线粮运和将领协同不足","吐蕃获得进逼河西西域的空间，安西四镇控制进入反复争夺","chapters/sui-tang/tang-frontiers-and-silk-road.tex"
"ST-676-HEHUANG-LOSS","仪凤元年（676）前后","唐与吐蕃","吐蕃持续攻取河湟州县，唐在青海东缘的防务后撤","年次和失地范围有异文；尽失类概括应与具体州城及短期复得分开","《旧唐书·吐蕃传上》；《新唐书·吐蕃传上》；《资治通鉴》唐纪（仪凤年间条）","河湟争夺、州城考古与唐蕃边界变动研究","大非川后唐军补给与指挥受损，吐蕃利用高原通道和地方联盟推进","河西走廊南缘压力增大，唐需重组边军和外交关系","chapters/sui-tang/tang-frontiers-and-silk-road.tex"
"ST-679-ASHIDE-REBELLION","调露元年（679）","唐与东突厥诸部","阿史德温傅、阿史那泥熟匐等反唐，东突厥复兴运动开始","起事可靠；部众身份和复国目标由唐朝命名，草原内部政治缺少自述","《旧唐书·突厥传上》；《新唐书·突厥传上》；《资治通鉴》唐纪（调露元年条）","后突厥兴起、唐北边羁縻与草原碑铭对读研究","唐安置和任命突厥部众未消除牧地、首领权与军事自主的冲突","后突厥汗国重建的条件形成，唐北方不再能依赖630年的安排","chapters/sui-tang/tang-frontiers-and-silk-road.tex"
"ST-680-LI-XIAN","永隆元年（680）","唐","高宗废太子李贤，改立李显为太子","废立可靠；李贤谋反证据、武后作用与宫廷文书保存不完整","《旧唐书·高宗本纪下》；《旧唐书·章怀太子传》；《新唐书·三宗诸子传》","唐高宗晚期储位、武后集团与皇室诏狱研究","李贤与武后及其党羽冲突加剧，储位成为后宫、宰相和宗室权力再分配焦点","李显继为太子，继承安排更易受武后掌握，为临朝铺路","chapters/sui-tang/empress-wu-and-zhou.tex"
